epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
67,train,0.06460066170528017,0.23220492282829752,0.2103694155412696,0.08453141668828401,0.27465092980287353,0.19865473894645197,0.5673233645783653,0.6416756182079048,5.324741911543457,0.3214270887703731,5.875505296244844e-05
67,val,0.07091815655048077,0.2426820017285948,0.21649404330456665,0.03244459487104068,0.28762510836009947,0.21559846484161427,0.48455331844475935,0.6877012668213924,5.686339570862551,0.3078213998904595,5.875505296244844e-05
68,train,0.06433568494073276,0.2320219599777808,0.21064822248448214,0.07465902668320346,0.2738519982526602,0.19756268688484388,0.5677616648283852,0.638895636222553,5.29456750938104,0.3217695038894127,5.773110991384075e-05
68,val,0.07056994315905449,0.24375187165558104,0.21689423710705227,0.02389480391245591,0.28562971711555746,0.20663340318292694,0.491680304988801,0.6900108867950562,5.504297929787845,0.3078213998904595,5.773110991384075e-05
69,train,0.06447585533405173,0.23234461203972226,0.21054533366765452,0.0816609549246764,0.27402727017063877,0.19805386275804335,0.567239784004476,0.6417035251342966,5.301705650505591,0.32237523835280846,5.6703995061434416e-05
69,val,0.07021468724959935,0.2425921644884281,0.21572904277792576,0.033160811302266446,0.28609091583405066,0.2088075482164529,0.4900374390895428,0.6904837875137196,5.557565954102102,0.3078213998904595,5.6703995061434416e-05
70,train,0.06417236328125,0.23197204656446946,0.21058579415883902,0.08085003761819642,0.2733006278333835,0.19738392588282247,0.5686127943633073,0.6396182686820414,5.301504258327888,0.32552812510523305,5.5674158931750196e-05
70,val,0.07018651717748398,0.24349968576522074,0.21611164786109788,0.025913517595681057,0.2847419930048882,0.20990938413340526,0.4948350637106945,0.6890159519059178,5.565744648393593,0.3078213998904595,5.5674158931750196e-05
71,train,0.06444344356142241,0.23202776075784495,0.21027619771914546,0.08684555682941542,0.2744210195040709,0.19819274731911174,0.5683372722703295,0.6411376526821893,5.314998044643761,0.3213675268765154,5.464205324495088e-05
71,val,0.06981561122796474,0.24245095568708303,0.21529177410367692,0.03428604523897616,0.28429656278847937,0.20742833253013365,0.49641431603792496,0.6898612713535436,5.50374471210302,0.3078213998904595,5.464205324495088e-05
72,train,0.06392738079202587,0.23170081526276531,0.2105643832111718,0.07525625549626935,0.27277305937103125,0.1965279784632366,0.5676761191788204,0.6370014897535435,5.282608133435069,0.3250493674442686,5.360813071670225e-05
72,val,0.06957929562299679,0.2423673071068452,0.21640971975233317,0.03495229681838652,0.2835240223378872,0.20702348404285675,0.49914746006983146,0.6871167186954472,5.490156995451823,0.3078213998904595,5.360813071670225e-05
73,train,0.06369734139278017,0.23208438309836196,0.21075926238817086,0.08309679653274893,0.271649952905254,0.19567078360593385,0.5717358876814809,0.6404298262477051,5.271461308922237,0.3284231646307583,5.257284485959662e-05
73,val,0.06994159405048077,0.2421917644790107,0.21659046578591143,0.036349726714996033,0.2850367406298431,0.21144370905369914,0.49378869027104066,0.686379321364138,5.589389613950445,0.3078213998904595,5.257284485959662e-05
74,train,0.06356664197198277,0.23181311484681635,0.2107123343742426,0.0689048598646197,0.27120723569820837,0.1950883508355309,0.5770238172035447,0.6366124970134618,5.240443600586913,0.3258051247432314,5.153664978422741e-05
74,val,0.0717022235576923,0.24923615671224603,0.21977883106056456,-0.020523001736442614,0.28518933107688876,0.21058309654974794,0.493246558857631,0.7010405611766821,5.576179803693944,0.3078213998904595,5.153664978422741e-05
75,train,0.06372554384428879,0.2314290338550546,0.21003366420132982,0.07911626947671546,0.2721733120805534,0.19606687068218542,0.5765694537796766,0.6368934515022716,5.256898597906874,0.32287694996800914,5.050000000000118e-05
75,val,0.07017164963942307,0.24240997795179992,0.21600108302971702,0.034612457040476774,0.2857449918443618,0.2068472960737092,0.4912699258463207,0.6870090832850219,5.52243556687984,0.3078213998904595,5.050000000000118e-05
76,train,0.06335407125538793,0.23215065998913814,0.2108152805039029,0.0763765846061677,0.2701510909556705,0.1942439102646466,0.577305199801183,0.6395450704060792,5.232109721906018,0.32616670542749865,4.946335021577505e-05
76,val,0.06996506911057693,0.2428012954971291,0.21681408834608795,0.03149313000173792,0.28449905334848163,0.20668756451591333,0.4956967015809661,0.6867693107751748,5.491246405357263,0.3078213998904595,4.946335021577505e-05
77,train,0.06327872440732758,0.23138207874649683,0.21038054113521482,0.07612286135671043,0.2705642397416451,0.19466931362067705,0.577044068220292,0.6358065998667001,5.242486482882556,0.32448835701778017,4.8427155140405794e-05
77,val,0.07017243214142628,0.24360062257497697,0.21685888440964543,0.025105782998683934,0.2845137267667,0.2083286116899593,0.4956446800086749,0.6904594370126955,5.521626490643957,0.3078213998904595,4.8427155140405794e-05
78,train,0.06340310984644397,0.2316478413939637,0.21036707204813615,0.07597154053067479,0.2708687513113603,0.19468278681000517,0.5777665610801932,0.6368678362560645,5.236061922089476,0.32944864733465784,4.739186928330013e-05
78,val,0.06986490885416667,0.24242465594932017,0.2160163877247452,0.034495544485317664,0.28448747815054304,0.20976107858511664,0.49573773716038483,0.6876270439324699,5.5561199815336915,0.3078213998904595,4.739186928330013e-05
79,train,0.06350287075700431,0.23204416331464617,0.2103956282183875,0.0859591375482962,0.2707384091901979,0.19474612835462224,0.5793330550371077,0.6409122837699306,5.238514757143578,0.3279911698966191,4.63579467550516e-05
79,val,0.06974205603966346,0.24266918429595175,0.21636957022018177,0.03254679650648162,0.283869116789109,0.20869984819933043,0.4979274814667456,0.6880408800720238,5.533372094860616,0.3078213998904595,4.63579467550516e-05
80,train,0.06341384361530172,0.23197083481614844,0.21045337964836613,0.08615089433661804,0.27068482143823086,0.19441959391928945,0.5745272686241651,0.6403559572324539,5.231044369563315,0.3248817838471511,4.532584106825235e-05
80,val,0.06984143379407051,0.2428172624990524,0.2163727782071308,0.0313657446885911,0.2842978835052073,0.20763829569291045,0.4964096371520804,0.687648267443641,5.512734255298491,0.3078213998904595,4.532584106825235e-05
81,train,0.06301711509967672,0.23108367626398646,0.21001543412293577,0.07442357954477374,0.2698524776547531,0.19373810441969178,0.5827628231298263,0.6340235385036103,5.213419699199843,0.3254527256406587,4.4296004938568046e-05
81,val,0.0697788336338141,0.24242330459020678,0.2148488008828671,0.03450630856872594,0.28428619284720463,0.20965798068888017,0.4964510527376387,0.6900575020177747,5.553035953347987,0.3078213998904595,4.4296004938568046e-05
82,train,0.06310193292025862,0.23118861796888185,0.20995716258978395,0.08034229291426853,0.27012203365324905,0.194188086401408,0.5823691813694709,0.6359111337229882,5.2124706418591,0.32613570114661905,4.326889008616171e-05
82,val,0.07012235201322116,0.24306015247282575,0.21620300918913546,0.029426926851290225,0.2848403387775707,0.20772121684975736,0.49448605010024127,0.6899137922599543,5.527409785654469,0.3078213998904595,4.326889008616171e-05
83,train,0.0628521097117457,0.2314229342632287,0.21002385041984187,0.08295167509075607,0.26895365014862954,0.1931292740168782,0.5835365248427635,0.6375018018854711,5.202684558609594,0.32593779728330413,4.224494703755401e-05
83,val,0.07009105193309295,0.2431399113714562,0.21674842011175036,0.028789845538626957,0.28480169712350595,0.20997743992843773,0.4946231976002712,0.6888454381741149,5.562872170299925,0.3078213998904595,4.224494703755401e-05
84,train,0.06254672346443965,0.23164558523025836,0.21004606753172414,0.08407004235073667,0.26781815452235136,0.19199501007297526,0.5881170410415004,0.6387309186731489,5.179806869325163,0.3243970410577182,4.122462492800766e-05
84,val,0.07069749098557693,0.24342106383787487,0.21724056451849633,0.026542448121639972,0.28683210941568893,0.21420994146015773,0.48739163256075546,0.6870010666342389,5.659364614641001,0.3078213998904595,4.122462492800766e-05
85,train,0.06265237742456897,0.2308629280810261,0.20977946211246576,0.07810247421376848,0.2689575427152784,0.19315921367077138,0.5842866357308912,0.6339664047491662,5.196965937249255,0.32024325666756465,4.020837130452191e-05
85,val,0.06985786633613782,0.2425535164935587,0.21614801235874187,0.033468846144313114,0.28457869481909176,0.2080395041014893,0.4954143169653302,0.6887489755655206,5.528362326310001,0.3078213998904595,4.020837130452191e-05
86,train,0.06270099508351293,0.23172887890184718,0.21033442222127602,0.0832096389342829,0.2679697615350266,0.19227232471473057,0.5836027226487599,0.638800743653406,5.175614304606886,0.32848523896316,3.9196631929523495e-05
86,val,0.06989777393830128,0.24250211840705413,0.21502018816587415,0.033878426587448995,0.2846750290560961,0.20974077438700145,0.4950726392144137,0.6890587215203432,5.571109016639502,0.3078213998904595,3.9196631929523495e-05
87,train,0.06224765119881465,0.231190949896308,0.21012024605844778,0.08030723796568173,0.26691784329158474,0.19085725164826173,0.5875307267965926,0.6356106558670589,5.147542150100007,0.32654345282192887,3.8189850585340616e-05
87,val,0.07023816230969551,0.24335858543254932,0.21643383280902448,0.02704209485927378,0.28488415482345064,0.2093948493945783,0.4943305150652926,0.6888846891891383,5.566798008420115,0.3078213998904595,3.8189850585340616e-05
88,train,0.06259134226831897,0.23140236663063468,0.20982986156201217,0.08570561163677193,0.268109315756163,0.19228197129274635,0.5901815840262221,0.6381473257161893,5.172332780090704,0.32023057608768857,3.7188468879545274e-05
88,val,0.06984612880608974,0.242722417354696,0.21670643557784888,0.03212229974098546,0.28437029616316456,0.20863928676000632,0.4961530685110572,0.6881495715734373,5.537548129759546,0.3078213998904595,3.7188468879545274e-05
89,train,0.061876810008081894,0.23172635855543436,0.21004068819880115,0.08836197133364165,0.26504562051683395,0.18945681749242183,0.5916963396348935,0.6398197296125935,5.110505291427825,0.3254442149195178,3.6192926051249594e-05
89,val,0.06973579602363782,0.24229848002554444,0.21632379028476617,0.03550032440836781,0.2843381962336707,0.20864719594323997,0.4962668113200579,0.6862607596974728,5.539916947167068,0.3078213998904595,3.6192926051249594e-05
90,train,0.0619012240705819,0.23123167733262234,0.2101345693251007,0.08324890445810562,0.26562348265300123,0.18984089958197212,0.5922267027014443,0.6363053343301529,5.1282744115257035,0.3256335159827923,3.520365877844099e-05
90,val,0.06969901842948718,0.24305172880339607,0.2164262703030703,0.029494199458250936,0.28354372557494667,0.207680815586471,0.49907784509228637,0.6892732031567456,5.518860889487246,0.3078213998904595,3.520365877844099e-05
91,train,0.06245474979795258,0.23160328246440756,0.21021239533310931,0.08823436306939869,0.26734389925878976,0.191298763485497,0.5826455022357033,0.6390230664507427,5.155146216293521,0.32604391163793106,3.422110098644103e-05
91,val,0.0696551983173077,0.2424991040354922,0.2152768146428532,0.03390244478007609,0.28406069362226655,0.20776505082318739,0.4972495780660594,0.6896658169856466,5.520745589358587,0.3078213998904595,3.422110098644103e-05
92,train,0.06213757745150862,0.23106465263580803,0.20983261536692635,0.07906447725941268,0.26678088213899903,0.19086336119952124,0.5901120184248183,0.6352773391505158,5.140547296104457,0.32156700923525056,3.324568365757101e-05
92,val,0.06947131034655449,0.2424656930655872,0.21523020254356492,0.0341686398479637,0.2834767005029863,0.2095811624237111,0.4993146366150044,0.6898680530288189,5.555423396614744,0.3078213998904595,3.324568365757101e-05
93,train,0.06229900491648707,0.23094176575295672,0.20981364872537467,0.07845536148443855,0.26719510208561015,0.19124874804073716,0.5906656869440355,0.6344956724414493,5.13942203774795,0.323101911873653,3.2277834642109254e-05
93,val,0.06966224083533654,0.242569331262392,0.2159885547871332,0.03334280414496871,0.2838905428636916,0.2088346327967971,0.4978516870349411,0.6881339692019371,5.545245752442068,0.3078213998904595,3.2277834642109254e-05
94,train,0.061767788591056035,0.23145548747904743,0.20966806451732095,0.0934747335323931,0.2648289743947073,0.18902781172617888,0.5952709813748696,0.639548640491663,5.10000665089603,0.320147626153354,3.1317978470621596e-05
94,val,0.06954095302483974,0.2422779102228238,0.21617127444460107,0.03566407884804956,0.2836803838808053,0.20840991362506686,0.49859487429520555,0.6865919915264378,5.540658509399363,0.3078213998904595,3.1317978470621596e-05
95,train,0.06194331728178879,0.23089575284696431,0.20974394240213945,0.07824061825281947,0.2659689300356515,0.1899737432281416,0.5908518314784574,0.6340825739026249,5.115626596827155,0.321911542168979,3.036653616774837e-05
95,val,0.06977570362580128,0.24216826275922962,0.21521135043879877,0.03653673835770255,0.2846278717526962,0.2107197679252103,0.49523991093221964,0.6884030977168341,5.590026469334353,0.3078213998904595,3.036653616774837e-05
96,train,0.06167686725484914,0.23162570681948602,0.21023302597232854,0.08710993443102477,0.2643412175612579,0.1884634156285756,0.593087565398841,0.6389933762817491,5.090828168489164,0.32676995376060747,2.9423925067529373e-05
96,val,0.06967789087540065,0.2424243503167487,0.21506207388355594,0.03449797896890894,0.28410680699778057,0.20760259111310025,0.49708633548247827,0.6894842695525362,5.525277395587827,0.3078213998904595,2.9423925067529373e-05
97,train,0.06173116749730603,0.23062216603901367,0.20959659656667134,0.07703279768418747,0.26527709822716244,0.1894543829176603,0.5955719365857728,0.6325290970542238,5.115365602246512,0.3231796396189722,2.8490558630346544e-05
97,val,0.06951513045873398,0.24241937656769688,0.21616339442119997,0.03453759640414622,0.283458790858014,0.20720559487493942,0.49937789976023694,0.6874625137366933,5.514648022147437,0.3078213998904595,2.8490558630346544e-05
98,train,0.06171685580549569,0.2311066711350322,0.20997371459847827,0.0808452012270584,0.264900509677496,0.18909946623964646,0.594816334759721,0.6352603567384387,5.1092933894233115,0.3263285406704607,2.7566846261567292e-05
98,val,0.06982891376201923,0.24229530811351296,0.21610287811125953,0.03552557663529432,0.28481037917500956,0.210075262033119,0.49459238476207434,0.6876943315602103,5.580015921444214,0.3078213998904595,2.7566846261567292e-05
99,train,0.06157100282866379,0.23081584579951192,0.20962636036406346,0.07772442197012197,0.26477780472015344,0.18917244430680516,0.5971030302375541,0.6336565260165407,5.104653591835289,0.3213623441498855,2.6653193131965522e-05
99,val,0.0696270282451923,0.24244909903544912,0.2151872652007795,0.034300835756272186,0.2837243777054476,0.2084282735409514,0.4984393440513928,0.6893213971805638,5.534702543141695,0.3078213998904595,2.6653193131965522e-05
100,train,0.06179493871228448,0.23145125139305192,0.20981563624785465,0.08761879294140273,0.2648979123056177,0.1890967142628346,0.5958007240566285,0.6384652895936657,5.097504264917006,0.3251641503695784,2.5750000000000406e-05
100,val,0.06944079276842949,0.24225902873883792,0.2154267918973711,0.035814380489072595,0.28358356558840414,0.2084311333701875,0.4989370685867358,0.688501436736313,5.539523102548067,0.3078213998904595,2.5750000000000406e-05
101,train,0.06138431943696121,0.23082894493441414,0.20990947089471065,0.07293442383237869,0.2640040941200568,0.18837832616025646,0.5975330225534057,0.6325037031870853,5.0931804007092625,0.32632907998972926,2.485766303603049e-05
101,val,0.06961607321714744,0.24223200451886118,0.21572232542191483,0.036029480096380406,0.28406232422439637,0.20796091169770367,0.49724380614280417,0.6873177049086834,5.534375386884969,0.3078213998904595,2.485766303603049e-05
102,train,0.06157710634428879,0.23068571612670843,0.20978372099621231,0.07624328244832057,0.26477550747713086,0.18884881363971293,0.5957890355595103,0.6324752325723804,5.100878865401272,0.3252747502820245,2.3976573648540096e-05
102,val,0.06964267828525642,0.24244149677512036,0.21625452033954126,0.03436139594292287,0.2841029413035325,0.20809365795289314,0.49710002116114616,0.6877129922853087,5.534604302181446,0.3078213998904595,2.3976573648540096e-05
103,train,0.06123846646012931,0.23064155728020014,0.2094019616353013,0.08095257463694328,0.26354844816968953,0.1878714029810405,0.6003998442938928,0.6335426404447242,5.065898437816552,0.3255723492852573,2.3107118312454883e-05
103,val,0.06946270282451923,0.24229904714610678,0.21589040036246604,0.03549580941315622,0.2834065196049605,0.20684139953308375,0.4995625172959054,0.6872698282151025,5.508710766813528,0.3078213998904595,2.3107118312454883e-05
104,train,0.06115806842672414,0.23112313021623246,0.20999484432569093,0.08469195592599621,0.26286924899090935,0.18720513493061164,0.5973057152450285,0.6360555483011275,5.070934104460347,0.3288720361117659,2.2249678399621035e-05
104,val,0.0697490985576923,0.24231781088938015,0.21636939822251158,0.035346420383536525,0.28444824494048776,0.20885164032669248,0.49587681156345986,0.6867092359725836,5.552834408615768,0.3078213998904595,2.2249678399621035e-05
105,train,0.06130665746228448,0.23093873636563003,0.20949663662663773,0.08537703479123593,0.26354982707119085,0.18796118833838038,0.6027949257138827,0.6357870836752683,5.078167420831262,0.3199745309763941,2.140463001152295e-05
105,val,0.06965285081129807,0.24240894496291918,0.21547307614108407,0.03462068469249957,0.2838885227304496,0.20766549083160032,0.4978588334715922,0.6883101948739797,5.526526337193765,0.3078213998904595,2.140463001152295e-05
106,train,0.06146703259698276,0.2308210255157015,0.20986474970020141,0.07859714305493093,0.2643379314493195,0.1883846312489617,0.5962881211013533,0.6337530176719512,5.092544633656448,0.3255839906889817,2.0572343814312797e-05
106,val,0.06948226537459935,0.2420396908865477,0.21543830234693426,0.037559509803962166,0.2837680866291825,0.20632576796902527,0.4982847971261235,0.6875336169574965,5.498174963945941,0.3078213998904595,2.0572343814312797e-05
107,train,0.06135506465517242,0.23110226886248592,0.20951709652852316,0.09010155193081959,0.2636399367815531,0.18803340865973306,0.6037326291560592,0.6374443064242,5.067638395700858,0.32256991945464036,1.9753184876223978e-05
107,val,0.06949400290464744,0.2425162626653665,0.21606982323830182,0.03376572265148314,0.28343359226183795,0.2083273025828503,0.4994669032685548,0.6882068440560444,5.534714275293837,0.3078213998904595,1.9753184876223978e-05
108,train,0.06111744847790948,0.23119296324234026,0.20991348503453802,0.08752014535146291,0.2625701351044331,0.18671774011407014,0.5988244830147688,0.6369792471313223,5.045313195006657,0.3295049206963901,1.894751250744019e-05
108,val,0.069488525390625,0.24252797781511568,0.2152661554935488,0.03367236930244977,0.2834203420737481,0.20744792397220407,0.49951370084537816,0.6887778676181107,5.5201958840643925,0.3078213998904595,1.894751250744019e-05
109,train,0.06091645339439655,0.2309796415450176,0.20974193619617498,0.08546289572304033,0.2620208483440154,0.18634983036907324,0.6018668672260092,0.6355758262536123,5.052852787680026,0.3236773129167228,1.8155680102490104e-05
109,val,0.06959338065905449,0.24233645474464469,0.21531851921653958,0.03519797439413486,0.28400686579668094,0.20812785525734018,0.4974400964911101,0.6894297814487738,5.533671322941357,0.3078213998904595,1.8155680102490104e-05
110,train,0.060845315867456895,0.23050057907822571,0.20955757078270473,0.07630578644263109,0.2622072668118683,0.1864133678519196,0.6025919899682388,0.6316814251642014,5.0433575575045735,0.32168830345416893,1.7378034985236874e-05
110,val,0.06962389823717949,0.24244847592352697,0.21600029210238636,0.03430579958489899,0.28398241478730946,0.2092736399033927,0.49752662656788316,0.6882261841067626,5.557059520215853,0.3078213998904595,1.7378034985236874e-05
111,train,0.06113449622844828,0.2307961194966828,0.20939508207340485,0.08341478016600967,0.2631403785336681,0.18736018920917313,0.6035932703710041,0.6347432323757275,5.058393854451681,0.3217144012451172,1.6614918256530276e-05
111,val,0.06946818033854167,0.24204583861935725,0.21583431533282182,0.037510617805299296,0.28372020259625225,0.20607898454497084,0.4984541052440411,0.6865591680377555,5.499627286508509,0.3078213998904595,1.6614918256530276e-05
112,train,0.06099495723329741,0.23078752278310502,0.20984936091911652,0.08352595661878115,0.2625851896480957,0.1868789496907761,0.5962863361100738,0.6343249143668166,5.07225057687682,0.32883111361799566,1.586666464458868e-05
112,val,0.06945487780448718,0.24219667809009898,0.21600139197351534,0.03631062504933602,0.28352443859610466,0.20725923040381591,0.4991459894068745,0.6873526526300047,5.517475560764477,0.3078213998904595,1.586666464458868e-05
113,train,0.06070409314385776,0.23059920784500218,0.20947830207698928,0.08340366670401245,0.261557536828635,0.18582892199469972,0.6066356608887897,0.6335048704126599,5.028189593811362,0.32460045650087554,1.5133602358176388e-05
113,val,0.06954643053886218,0.24227270688737573,0.21548632021792632,0.035705499953219144,0.2838842113444103,0.2079430130706446,0.49787408528913724,0.68891995452229,5.533289209204865,0.3078213998904595,1.5133602358176388e-05
114,train,0.06099453630118534,0.23112199179697165,0.20972985065567443,0.08676748776077903,0.2624553852211913,0.18636936784270594,0.6053107230945463,0.636630555281897,5.0467553304010915,0.3262780551252694,1.44160529426403e-05
114,val,0.06973736102764423,0.2425286501542047,0.21572883014496294,0.033667011563970894,0.2843274593488291,0.20763431425413215,0.49630485350498976,0.6887095891641996,5.537541357662839,0.3078213998904595,1.44160529426403e-05
115,train,0.06074976427801724,0.23087853652875795,0.2098008421548179,0.08404903285105825,0.26142068047285205,0.18583668028383088,0.6035289637364838,0.6347678702633428,5.032643210992962,0.3267600355477169,1.3714331138869153e-05
115,val,0.06951043544671474,0.24219652754510934,0.2156381758926529,0.036311823072058824,0.2836666234806405,0.20842593957740163,0.49864351613461066,0.68800925452757,5.54092215348685,0.3078213998904595,1.3714331138869153e-05
116,train,0.060875833445581895,0.2308555206636336,0.2096079610281979,0.08648478650031921,0.2619978740489887,0.18623738986018476,0.6044299064446319,0.6352734826587868,5.026598924168776,0.3245678342621902,1.3028744745238213e-05
116,val,0.0696567633213141,0.24216765814191413,0.21567953480461363,0.036541549275838414,0.28426095507563365,0.20975537491796886,0.4965404548227428,0.6872496671712474,5.568068748585631,0.3078213998904595,1.3028744745238213e-05
117,train,0.06057149952855603,0.23054413922849887,0.20948351076103125,0.08034135649948826,0.261169919714502,0.18554764930966608,0.6060883572618034,0.6327275769029803,5.027262438841857,0.3277298762880523,1.235959448259858e-05
117,val,0.06951434795673077,0.24207786256629943,0.21630593238036044,0.03725591606708745,0.2838661439281958,0.2079396410145723,0.49793799746769074,0.686045428357916,5.532776627706795,0.3078213998904595,1.235959448259858e-05
118,train,0.06068830818965517,0.23083128003096604,0.2094466586582743,0.08296578496471452,0.2618290719230754,0.18628184894856734,0.6081488220374069,0.6347625910898436,5.051576074902083,0.323013213585163,1.1707173862371072e-05
118,val,0.06946270282451923,0.24216352657865378,0.21512657956739178,0.03657442365396546,0.2836936051480841,0.20697417045722344,0.4985481360218543,0.6882736680986065,5.512707687945945,0.3078213998904595,1.1707173862371072e-05
119,train,0.06077354694234914,0.23106894386638,0.20967607612464317,0.08855281198747789,0.2613482656976381,0.18555080744618188,0.6052073578513866,0.6366923392811256,5.027178071366333,0.3254864528261382,1.1071769057802407e-05
119,val,0.06951278295272435,0.24241941942935835,0.21559853642520818,0.034537255001351075,0.283572868988881,0.20835976538541803,0.49897486745156305,0.6884394318472019,5.542225720010477,0.3078213998904595,1.1071769057802407e-05
120,train,0.06037955448545258,0.23048014867825903,0.2096111141570322,0.07679368126896469,0.2606478897514805,0.18481570290690386,0.6045000097520505,0.6316529142682691,4.999647948924357,0.3265247081888133,1.0453658778440222e-05
120,val,0.06939306014623398,0.24207403568696673,0.21524626743008432,0.03728635483812437,0.283436656031358,0.20792541564853229,0.49945608220587445,0.6876745801919811,5.531308167073735,0.3078213998904595,1.0453658778440222e-05
121,train,0.06050751784752155,0.2302635674035171,0.20945562706381163,0.07588523114690116,0.26098695066741673,0.1852452122155774,0.6091979785700529,0.6305186978867202,5.017175474652529,0.32327341540106413,9.853114147881755e-06
121,val,0.06941575270432693,0.24193615463784973,0.21576030395626686,0.03838273152189142,0.2834996008917075,0.20850578345410894,0.4992337385901683,0.6863365875967112,5.544604459761236,0.3078213998904595,9.853114147881755e-06
122,train,0.060529195851293106,0.2306842732035441,0.20959046193758704,0.08340241083160582,0.2610702831788521,0.18552035061182937,0.6069902020458833,0.6338382234339489,5.032296434682798,0.3221849638840248,9.270398584850178e-06
122,val,0.06953860551883013,0.2423821218591867,0.2149661693659752,0.03483431572726625,0.28363081588840233,0.20812468317995506,0.49877008185633687,0.6889695531889558,5.53438030369646,0.3078213998904595,9.270398584850178e-06
123,train,0.0605963345231681,0.23104690946921536,0.2095610407495483,0.08952815609594666,0.2608632505811689,0.18524335609362924,0.6069327209276547,0.6369079955149956,5.018497723135712,0.32030493637611124,8.705767687650344e-06
123,val,0.06949635041065705,0.2421772792451145,0.21523806319481686,0.03646499308010265,0.28365675576758786,0.2084133509403074,0.49867839620482135,0.6882860588471814,5.544797204354313,0.3078213998904595,8.705767687650344e-06
124,train,0.06030378670528017,0.23083596219707228,0.2096915634130489,0.08244946413522569,0.2598998929891885,0.1843887670559741,0.6127209920078142,0.6343451329508474,4.9938023255123065,0.3246783552498653,8.159469122054958e-06
124,val,0.06940010266426282,0.24216833433123336,0.2156437660751581,0.03653616886105926,0.28341288413926846,0.20811074733426324,0.49954004013274156,0.6873940296363082,5.534460667353593,0.3078213998904595,8.159469122054958e-06
125,train,0.060375134698275865,0.23085933061253916,0.20942480035313785,0.08963007113968069,0.2601534905698106,0.1848415339214151,0.6080540265152772,0.6360200763460276,5.002366443893784,0.3229267514985183,7.631742512670254e-06
125,val,0.069366455078125,0.24214374828061533,0.2158156586967611,0.03673178954896106,0.28329310550500775,0.2074430727540681,0.4999629689882179,0.6870434642866585,5.521824431122148,0.3078213998904595,7.631742512670254e-06
126,train,0.06023601663523707,0.23054997276175113,0.2092830117224615,0.08161073550424158,0.25960351761299677,0.18410657510675132,0.6137903596889664,0.6331638069737637,4.97828754959733,0.3162102271770609,7.122819337828672e-06
126,val,0.0695033929286859,0.24220370446718661,0.2159821743683904,0.03625470897965599,0.2837390528851591,0.20827309109053613,0.4983874578992299,0.6868992046436927,5.545924958365089,0.3078213998904595,7.122819337828672e-06
127,train,0.06025411671605604,0.23090579410902437,0.20957102733644808,0.08857242919860697,0.2596528315445533,0.18412835336595848,0.6122911767665276,0.6358750039676972,4.992959411351399,0.3236932162580819,6.632922828054738e-06
127,val,0.06945253029847756,0.24241737489004672,0.21560110992152018,0.034553540150591755,0.28339338073184145,0.20819663652805123,0.4996089173023974,0.6886489518718487,5.536027156432279,0.3078213998904595,6.632922828054738e-06
128,train,0.06056960533405172,0.23085693065612847,0.2098222969361463,0.08570161246990293,0.2608131616698293,0.185009503133007,0.6079669728844483,0.6351098139530728,5.01496183789493,0.3265154345282193,6.1622678681488925e-06
128,val,0.0694126226963141,0.24229520735445598,0.21560270319625324,0.03552637879290865,0.28340906471885613,0.20701352079486474,0.49955352896273664,0.6883419962817494,5.5174375313019,0.3078213998904595,6.1622678681488925e-06
129,train,0.060601596174568964,0.23130456562885626,0.20970985675577747,0.09557140751056503,0.2607114023184873,0.18478968114353217,0.6075470908633892,0.6392051828079492,5.01179284923042,0.32164500006313984,5.711060902931829e-06
129,val,0.06942827273637821,0.24209977454307333,0.2155940476277276,0.03708162023903416,0.2835948828652506,0.20801330659448336,0.49889707486528523,0.6874427592962767,5.531338048754988,0.3078213998904595,5.711060902931829e-06
130,train,0.06034524851831897,0.23067929623478467,0.20975040205948398,0.08296994382429757,0.2600443349649636,0.18438078699288282,0.6098206751022419,0.6335100877763771,5.003010700049759,0.3257376177557583,5.279499846690998e-06
130,val,0.06951826046674679,0.24228962247622285,0.21602220318631427,0.035570840305074514,0.2837151204928846,0.20814555845908767,0.49847207284189954,0.6879511010158457,5.537921187457967,0.3078213998904595,5.279499846690998e-06
131,train,0.06045258620689655,0.231067160711279,0.2097058260867691,0.08974859090935872,0.2602581611899327,0.18454441674223457,0.6097607301518659,0.6368786920650666,4.999192733058706,0.3257432871851428,4.867773996368939e-06
131,val,0.06937506260016026,0.24220240635950324,0.21604779831822576,0.03626503947247239,0.283257895926051,0.2075641584410091,0.5000872572174797,0.6869224664880782,5.526466083139648,0.3078213998904595,4.867773996368939e-06
132,train,0.06010026602909483,0.2302308592047871,0.209322478045617,0.0765511086533196,0.2594753590301835,0.18385799922254772,0.6112944243409539,0.630670402086416,4.9870988093907265,0.32383145299451105,4.476063948531294e-06
132,val,0.0695041754306891,0.24226720991904485,0.2154537030252049,0.035749257554001046,0.28379884885334017,0.20808623460649767,0.4981760131378924,0.6881695229070032,5.536689257161238,0.3078213998904595,4.476063948531294e-06
133,train,0.06020781418372845,0.2311679149528719,0.2097299638258386,0.09262710731733781,0.25934061498706834,0.18370447584289987,0.6134116953354394,0.6378012273145612,4.985252986379029,0.3258555313636517,4.1045415201511404e-06
