epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
67,val,0.0710903069911859,0.24285170783524063,0.21708944645823086,0.031090910035161734,0.2886889307418168,0.21286262512739829,0.48073336139598355,0.833163409553202,269617.1354940249,0.3078213998904595,5.875505296244844e-05
68,train,0.06536970467403017,0.23225559408306698,0.2108995162424169,0.07279454750126646,0.27740987846567533,0.20091352756541586,0.5564574413498906,0.639310382473066,5.368926560996666,0.3217695038894127,5.773110991384075e-05
68,val,0.07218033228165065,0.24652957565803607,0.21860791600416285,0.0015213965307433464,0.28882491860638276,0.21273175783965378,0.48024404168004375,0.6987475235679106,5.618171459257741,0.3078213998904595,5.773110991384075e-05
69,train,0.06547283304148707,0.23303398428336827,0.2112025799098093,0.0762034009867264,0.2770249829701177,0.2005326998984197,0.5577196608855354,0.6440556039248112,5.355991035196206,0.32237523835280846,5.6703995061434416e-05
69,val,0.07159345577924679,0.2446582095708458,0.21735395899081575,0.01662244215403963,0.2884700221602156,0.21080314618284052,0.48152056736998183,0.6947317487327119,5.599021552162146,0.3078213998904595,5.6703995061434416e-05
70,train,0.06480733937230604,0.2321381088338308,0.21087733378789292,0.07953357932198801,0.2754578683927741,0.19919376078412923,0.56177579033085,0.6400547368755195,5.3402835801229935,0.32552812510523305,5.5674158931750196e-05
70,val,0.0716098883213141,0.2449893491922303,0.21627093702923966,0.013958679978054112,0.2884620760832818,0.21172532834666527,0.4815491306202442,0.695913031792675,8.335325000638623,0.3078213998904595,5.5674158931750196e-05
71,train,0.06500517746497844,0.23226276234930415,0.21055861774880907,0.08499490397433251,0.2762668989162205,0.19967029264000008,0.5625106256635566,0.6417710231925177,5.343963439437653,0.3213675268765154,5.464205324495088e-05
71,val,0.07091815655048077,0.24302568834917734,0.2159278871229284,0.02970214743833699,0.2877312960988535,0.20967810617064947,0.4841726547296582,0.6972848107385872,5.576997730130863,0.3078213998904595,5.464205324495088e-05
72,train,0.06449563914331896,0.231933307125801,0.21095302666243904,0.0733995226189913,0.274631941130575,0.19816893963159754,0.5617636784137521,0.6376874243015661,5.317296677664191,0.3250493674442686,5.360813071670225e-05
72,val,0.07108717698317307,0.2439068538179902,0.21730484435257794,0.022653156116880235,0.28753661944623843,0.21076411877159892,0.48487042776125866,0.7910941364644566,613.7961429199821,0.3078213998904595,5.360813071670225e-05
73,train,0.06445607152478448,0.23232944394194419,0.21093849621300784,0.08115943478726706,0.27424059538874346,0.19795996728302512,0.5635284900843115,0.6409899461132195,5.322433893183474,0.3284231646307583,5.257284485959662e-05
73,val,0.07215137970753205,0.24379005485130784,0.2149403445007119,0.023588970486893124,0.2909881124991993,0.2195018458299168,0.47242931888448814,0.6950907233657956,5.765184941306377,0.3078213998904595,5.257284485959662e-05
74,train,0.06421614022090517,0.23185064852058887,0.2108147619460827,0.06860332170105343,0.27353929974615226,0.19719209779578864,0.5697183445429654,0.6365235197672796,5.288394273456404,0.3258051247432314,5.153664978422741e-05
74,val,0.07091737404847756,0.24432861243345916,0.2173755619913355,0.01927021846755317,0.2864255051070802,0.2105813792555963,0.48884391794241033,0.6994426486393691,5.985263852469501,0.3078213998904595,5.153664978422741e-05
75,train,0.06435210129310345,0.23152970880615661,0.21025727967875238,0.07831489993314267,0.2744124098112328,0.19794219491791934,0.5695738945061187,0.6372875066517049,5.297952358357518,0.32287694996800914,5.050000000000118e-05
75,val,0.07117090469751602,0.24347081921778307,0.2170774972912571,0.026144457088346784,0.2882392052741779,0.21266099667490793,0.48234994942651543,0.6921668909508615,5.646777055005219,0.3078213998904595,5.050000000000118e-05
76,train,0.0638787631330819,0.2321754860956976,0.21098064797856445,0.07617903014395822,0.27208904968517506,0.19573747633286595,0.5712189518375255,0.6394699124824161,5.2662765748358,0.32616670542749865,4.946335021577505e-05
76,val,0.07130236503405449,0.24557793482936283,0.21804839724827046,0.009215070281035964,0.2904702271278572,0.20817220165929617,0.4743055330255598,5967.231666141017,634841332854.3901,0.3078213998904595,4.946335021577505e-05
77,train,0.06387097588900863,0.23150726351339182,0.21061809681369856,0.07512289946335415,0.27266764048136005,0.196400270511425,0.570442279821475,0.6360485637521289,5.281262300068786,0.32448835701778017,4.8427155140405794e-05
77,val,0.07103553185096154,0.24360925572053807,0.2163240914662589,0.025036681756407053,0.2875282126274389,0.21311460081884515,0.4849005494040096,0.7077062853716866,5.634847399301773,0.3078213998904595,4.8427155140405794e-05
78,train,0.06397305192618534,0.23173255251946415,0.2106210493317117,0.07529560241203948,0.2728817133018622,0.1963034445070341,0.5714675839930237,0.6370174389826713,5.271732929799247,0.32944864733465784,4.739186928330013e-05
78,val,0.07155746068709935,0.24369531885388804,0.21637325625557358,0.024347683142230014,0.29019372114218955,0.21698827103926954,0.47530590048738364,30.179599956388273,592016.9906672094,0.3078213998904595,4.739186928330013e-05
79,train,0.06402693123653017,0.23202344911813721,0.21054515036771349,0.08612232007945864,0.2726752231934416,0.19617723250212046,0.5732927748065106,0.6406222594542399,5.272504146789226,0.3279911698966191,4.63579467550516e-05
79,val,0.07072253104967949,0.243607206979252,0.21738803167925505,0.0250530804699729,0.2864551212556773,0.208859683308166,0.4887382062870923,0.917840121792427,8.732311284961586,0.3078213998904595,4.63579467550516e-05
80,train,0.06382972454202586,0.23205673946144348,0.21064475169452704,0.08547392630897355,0.2721187376475,0.1955536078489692,0.5700075605487285,0.6406645274902784,5.254525977075632,0.3248817838471511,4.532584106825235e-05
80,val,0.07097840920472756,0.24417900980035953,0.21657968692349414,0.020470854266157912,0.28678672996443094,0.2116624550077349,0.4875538183519552,0.6936700786938351,5.600814581764757,0.3078213998904595,4.532584106825235e-05
81,train,0.06365188072467673,0.2312578088917854,0.21024494936811589,0.07302812156400484,0.2720893276355618,0.19567786864166026,0.5758170644507246,0.6346865744599126,5.257024699946781,0.3254527256406587,4.4296004938568046e-05
81,val,0.07076165614983974,0.24395156058304873,0.21437002679944944,0.022294838837305986,0.2863509746229676,0.21296944875405524,0.4891098981223936,0.8153374094522858,39.3015579966458,0.3078213998904595,4.4296004938568046e-05
82,train,0.06375942887931034,0.2312581614554104,0.21025179866987379,0.07978892810584448,0.27247907456451437,0.19608802675233525,0.5750490257277373,0.6358119237758654,5.257087013986537,0.32613570114661905,4.326889008616171e-05
82,val,0.07068418845152244,0.2439803834343103,0.2169583651964776,0.022063793664917397,0.2868054474031771,0.2104379198038606,0.48748692548684647,99.7406691687615,100780.14998615586,0.3078213998904595,4.326889008616171e-05
83,train,0.06347929855872844,0.2315735144905058,0.21029940662323726,0.08175789305696746,0.2711333767871953,0.19503879303122323,0.5767587394967538,0.6377683068583125,5.245258995809383,0.32593779728330413,4.224494703755401e-05
83,val,0.07016538962339744,0.24276588828297516,0.21667710874080137,0.03177558014031645,0.2853492393753527,0.20961321522292062,0.4926781168441282,0.7354344457578452,6.757213241560529,0.3078213998904595,4.224494703755401e-05
84,train,0.062957763671875,0.23166238934832398,0.21029400005167959,0.08393715008433156,0.2693451101041688,0.19317248936244547,0.5834069803164752,0.6384886235703249,5.205437494054909,0.3243970410577182,4.122462492800766e-05
84,val,0.07046821789863782,0.24297044740701304,0.21737577431748542,0.03014320431695594,0.28603900644198804,0.21124146292519536,0.4902224812804812,0.6885384223655032,5.592040870546817,0.3078213998904595,4.122462492800766e-05
85,train,0.06310908876616379,0.23106407461461967,0.20995320830871908,0.07649531037114754,0.2704677977177029,0.19427068743743395,0.5796048864001746,0.6345619515457969,5.221702156357801,0.32024325666756465,4.020837130452191e-05
85,val,0.07123428735977565,0.24436588170350013,0.21775729994114396,0.01897099955572723,0.28692958751697817,0.2094144395822377,0.4870431598521979,0.6944294817518474,13.603310519764946,0.3078213998904595,4.020837130452191e-05
86,train,0.06319537984913794,0.2318711973580295,0.21059530178193506,0.08208318239564627,0.26965245044659497,0.1936089513493631,0.5783568548965159,0.6390810947173732,5.204647446826046,0.32848523896316,3.9196631929523495e-05
86,val,0.07122333233173077,0.24412085698299082,0.21576671600133995,0.020937361166856516,0.287161418912838,0.21145080697514834,0.48621391429981675,2.2154629956244607,39844.179035506364,0.3078213998904595,3.9196631929523495e-05
87,train,0.06277949892241379,0.2313073807715307,0.210385809356095,0.07938066539100241,0.2688097252192273,0.19235393593784006,0.5816629388376398,0.6358563744413297,5.179835172415711,0.32654345282192887,3.8189850585340616e-05
87,val,0.07073896359174679,0.2438768899351285,0.216351121626197,0.0228932748921733,0.2869982543008458,0.21115304586247707,0.4867976131206637,1.042420899556448,169215.14089567197,0.3078213998904595,3.8189850585340616e-05
88,train,0.06304805360991379,0.23147439648123683,0.20996624415655724,0.08513632845346097,0.2697652299014202,0.19364798798722244,0.5851036568292076,0.6381634343502367,5.201730787176353,0.32023057608768857,3.7188468879545274e-05
88,val,0.07131175505809295,0.2442821491315708,0.2177649932213667,0.0196431883845104,0.28919123338902447,0.20886616642626762,0.4789247993532809,728.0643204631725,206160007783.00528,0.3078213998904595,3.7188468879545274e-05
89,train,0.06254609206627156,0.23183118731740368,0.21043110014814786,0.08753696806138822,0.26750975235828817,0.19165130935610455,0.5840690415507412,0.6399811506017119,5.160300217712577,0.3254442149195178,3.6192926051249594e-05
89,val,0.07067010341546474,0.24356727410001974,0.2169748919559206,0.02537268716070107,0.286638743183278,0.21207228811851278,0.48808254361626513,0.701473284592004,20492.9175986703,0.3078213998904595,3.6192926051249594e-05
90,train,0.06243475552262931,0.23129701417389723,0.21025924801474208,0.08273075673849106,0.26756100691987766,0.19146111456607573,0.586256205381722,0.6364829836477015,5.163929462660402,0.3256335159827923,3.520365877844099e-05
90,val,0.07100188426482372,0.2441455272291169,0.21635515749050002,0.020739467901786157,0.28737321999678056,0.21271979813645253,0.4854557304078384,0.7196378141280446,3420.6281217219916,0.3078213998904595,3.520365877844099e-05
91,train,0.06307225720635776,0.23169503055013976,0.2103929434348551,0.08751184031261772,0.2695203591681461,0.19324762241055168,0.5758224341368929,0.6391841189784844,5.199273086596371,0.32604391163793106,3.422110098644103e-05
91,val,0.07037588266225961,0.2437661100396497,0.2164683412026683,0.023780765267348625,0.28545052024116935,0.21029947310218036,0.49231791880497955,0.700027433662265,13.995272811327816,0.3078213998904595,3.422110098644103e-05
92,train,0.06259786671605604,0.23120620295906838,0.21008945161698195,0.07793580051575977,0.26837282439176696,0.19217536199473173,0.5852056334302436,0.6355152443777008,5.171913836471554,0.32156700923525056,3.324568365757101e-05
92,val,0.0709385016025641,0.2437319227825327,0.21651311275327959,0.02405456803402084,0.2873974249747346,0.21278366960166514,0.4853690483070183,1.1429401905032983,107755.75705175858,0.3078213998904595,3.324568365757101e-05
93,train,0.0627264614762931,0.2309713974908391,0.21009491025670757,0.07821886272085343,0.26878065190121836,0.19252897520524404,0.5857932502954396,0.6342493805391338,5.168818954904014,0.323101911873653,3.2277834642109254e-05
93,val,0.07070296849959935,0.24372888851881158,0.21738919915618213,0.024078867332622877,0.28598661503467027,0.21038306572520446,0.4904092076715302,30.524664102785238,554.1686088459219,0.3078213998904595,3.2277834642109254e-05
94,train,0.06229100720635776,0.23155137627003095,0.20985513204679643,0.09272345631031587,0.2667188068763136,0.19058120496611186,0.5894740392360291,0.6397769129342026,5.135270114871684,0.320147626153354,3.1317978470621596e-05
94,val,0.07072253104967949,0.2435039284252023,0.21599488756262797,0.025879572962626773,0.28612616426180937,0.21240634418149856,0.4899117693472338,0.7839027106166033,29.55046652215164,0.3078213998904595,3.1317978470621596e-05
95,train,0.062330153892780175,0.23096153187208313,0.20991763619950943,0.07771535029573451,0.26735723679746065,0.19113008862440048,0.5865693338587648,0.63412589973142,5.141126813813859,0.321911542168979,3.036653616774837e-05
95,val,0.07083677634214744,0.24418876519716518,0.216170392022542,0.02039258475076522,0.28791350367942325,0.20855257606776154,0.483519146314186,6861.052274963282,4139653055927.8916,0.3078213998904595,3.036653616774837e-05
96,train,0.06221481849407327,0.23166798779669623,0.21036617381905418,0.0867766259445154,0.2663191566058259,0.1904132020196007,0.5869753204294088,0.63904363920777,5.135014858628131,0.32676995376060747,2.9423925067529373e-05
96,val,0.07043378781049679,0.24417572636991075,0.21644261794045772,0.02049719718728993,0.286667291806984,0.20947931213081775,0.48798056670653256,96.58192502597137,16372645324174.613,0.3078213998904595,2.9423925067529373e-05
97,train,0.06223418137122845,0.23065015665791105,0.2097804070525753,0.07680874297668994,0.2671455087653472,0.19075894938490126,0.5898549053776374,0.6323721355949075,5.144731895600161,0.3231796396189722,2.8490558630346544e-05
97,val,0.07048934545272435,0.24364962974775092,0.21730079875934125,0.024713488310322163,0.28597609637858656,0.2092598574353185,0.4904466927245448,0.9578552940443498,123.7481299943767,0.3078213998904595,2.8490558630346544e-05
98,train,0.06223565463362069,0.23124251630101536,0.21021127629582062,0.07976431997920752,0.2667152489064161,0.19065682669157544,0.5892457804273609,0.6356400110210022,5.142869377442226,0.3263285406704607,2.7566846261567292e-05
98,val,0.0713054950420673,0.24407919764857874,0.21604072971016838,0.021271487617314344,0.28875182356716517,0.21396715106008685,0.4805070852909358,3.892209829045037,1594.918250104738,0.3078213998904595,2.7566846261567292e-05
99,train,0.0620843295393319,0.23096160741054125,0.209855609618448,0.07655920888839518,0.26657979981093477,0.19052731533016082,0.5916003870719244,0.6339869266064105,5.134398706218302,0.3213623441498855,2.6653193131965522e-05
99,val,0.07144556290064102,0.2458860147456928,0.21674205392053975,0.006727612258153659,0.2904370031855005,0.2098625118597824,0.4744257838614674,244.4278550040456,146266146230.5641,0.3078213998904595,2.6653193131965522e-05
100,train,0.06233983533135776,0.23145689372791206,0.2101144831522643,0.08757430821290324,0.2669601491081028,0.19085441204383063,0.5894828241774956,0.6380975485807955,5.1366643953059565,0.3251641503695784,2.5750000000000406e-05
100,val,0.07114977714342949,0.24438677039700196,0.21628097181227487,0.018803273277229637,0.2881836258052733,0.21393722082177186,0.48254956100272817,3743.277888864019,6041338.105346762,0.3078213998904595,2.5750000000000406e-05
101,train,0.06187933560075431,0.23089166139309816,0.21012625747737781,0.0724305860785951,0.26581177599232814,0.18974712893686124,0.592002630825183,0.6324927621146597,5.125282971102189,0.32632907998972926,2.485766303603049e-05
101,val,0.07059576572516026,0.2439830720565168,0.21679700050206752,0.022042240165811577,0.28602371605539473,0.20913727253888595,0.4902769807496249,18.348652416213277,94645.68687469528,0.3078213998904595,2.485766303603049e-05
102,train,0.06203402815193965,0.23072346573184938,0.20998554809178124,0.07594092905499772,0.2664605529527375,0.19037876116208777,0.5906278241935593,0.6324746836147714,5.133550205077478,0.3252747502820245,2.3976573648540096e-05
102,val,0.0705409905849359,0.2437525267724581,0.21636915825095948,0.023889557069896705,0.2864811837275185,0.2115189462306662,0.4886451700571609,0.8861809376587961,3721949.281003405,0.3078213998904595,2.3976573648540096e-05
103,train,0.06175326643318965,0.23074304370298615,0.20973040902224935,0.08014360198612214,0.2654031643863433,0.18945915503644825,0.5947556996268273,0.6337265841577184,5.102525887571694,0.3255723492852573,2.3107118312454883e-05
103,val,0.07025146484375,0.24368007095247007,0.21693634057771383,0.02446977153525376,0.2859091205931597,0.2083321288332067,0.4906853401991782,1.4210511615146704,1811327529.49311,0.3078213998904595,2.3107118312454883e-05
104,train,0.06157710634428879,0.23123163965297933,0.21028895413349233,0.08383230267650188,0.26435868701012233,0.18844114856827407,0.5927293914350555,0.636300809132806,5.098408822408366,0.3288720361117659,2.2249678399621035e-05
104,val,0.07062863080929487,0.24495641144132338,0.21693474584821693,0.014223800075953918,0.2871657329870193,0.21066390882236735,0.4861984767947023,15014.715878329102,1386610075985.0232,0.3078213998904595,2.2249678399621035e-05
105,train,0.061756212957974135,0.2311290883529915,0.20976546274263372,0.08386865163111845,0.26509498243726315,0.18914325329257964,0.5981237581807377,0.6362673719071867,5.1024489417785786,0.3199745309763941,2.140463001152295e-05
105,val,0.07067636343149039,0.24477141268823843,0.21697809250693467,0.0157122159288845,0.28587037552218786,0.20966122677468205,0.49082337074195115,1.3717332361014265,17803.40516066909,0.3078213998904595,2.140463001152295e-05
106,train,0.061924164870689656,0.23090170386939754,0.21009770486987447,0.0779529187526462,0.2660157567414618,0.18974575625619627,0.5911469165389984,0.6337704752586887,5.123770070500539,0.3255839906889817,2.0572343814312797e-05
106,val,0.07038292518028846,0.2434192234731245,0.21636094446736243,0.02655716755605475,0.2860378908181165,0.20876178819060562,0.49022645779310503,0.6932773716299084,1705701.9507786627,0.3078213998904595,2.0572343814312797e-05
107,train,0.061842293574892244,0.23117868902712338,0.20964119245148224,0.08949968777530082,0.2654247668307052,0.18957413763020062,0.5983490441668995,0.6375895411327248,5.101693247996866,0.32256991945464036,1.9753184876223978e-05
107,val,0.07045335036057693,0.2438242071657741,0.21716952377044313,0.023315382359584524,0.28561114634667956,0.2096503022941643,0.4917464016176194,1.074691757054781,41.644337298099224,0.3078213998904595,1.9753184876223978e-05
108,train,0.06160909718480603,0.23128374184910552,0.2102135877355654,0.08680342879413938,0.2643265052889967,0.18810888949039822,0.5934394886742265,0.6370149633692476,5.076285481411517,0.3295049206963901,1.894751250744019e-05
108,val,0.0704486553485577,0.24377541015423657,0.2165043131924716,0.02370627481473786,0.2866881030285164,0.21022385249757572,0.48790622172928466,2.430837147504326,21722914749.851456,0.3078213998904595,1.894751250744019e-05
109,train,0.06138684502963362,0.2310475575064124,0.21003231571739395,0.0849250059095843,0.2637299208379983,0.18775328231760385,0.596656155757307,0.6356030660267618,5.0856114516147155,0.3236773129167228,1.8155680102490104e-05
109,val,0.07071079351963142,0.24445527126783032,0.2165337860665078,0.018253143252584758,0.2885438887763483,0.20850868674076645,0.4812550061561325,169.4762439975777,137086481859513.86,0.3078213998904595,1.8155680102490104e-05
110,train,0.06127466662176724,0.23059546532581596,0.20971123867744923,0.07554514698533576,0.2637602424655822,0.1877333969240796,0.5978705906419961,0.631947527393676,5.07268141941956,0.32168830345416893,1.7378034985236874e-05
110,val,0.07065132336738782,0.24442624002336932,0.21682681056410896,0.018486311802851096,0.2885843360429263,0.21097746920541968,0.4811095635496234,5054.091375014612,350062593188090.1,0.3078213998904595,1.7378034985236874e-05
111,train,0.061618989089439656,0.23088166991389178,0.20969586804708545,0.08273514325315989,0.26487949183260207,0.18874668791597088,0.5983361953966879,0.6348004689511252,5.0884397596755315,0.3217144012451172,1.6614918256530276e-05
111,val,0.07036492763421474,0.2433400355184251,0.21751827598608695,0.027190415886805708,0.2859002640827804,0.20901935029800128,0.49071689344726976,2.3905654439940416,2213.397753575588,0.3078213998904595,1.6614918256530276e-05
112,train,0.061453773235452584,0.23089421731138615,0.21011294871015035,0.08267837727518512,0.26422291120709707,0.1883526291455813,0.5912347762388195,0.6344823140523465,5.104147957156818,0.32883111361799566,1.586666464458868e-05
112,val,0.07029919746594551,0.24330595216109155,0.21721983239069906,0.027462909433261018,0.28741668167658163,0.2091406128984185,0.48530008160138016,0.988765251743998,50507275647.73881,0.3078213998904595,1.586666464458868e-05
113,train,0.06112376245959052,0.23072216621965855,0.20968192504753,0.08242592490006773,0.2630379639265816,0.18706844934639613,0.6021701403042625,0.6339037668334939,5.055544115551316,0.32460045650087554,1.5133602358176388e-05
113,val,0.07032110752203526,0.24370113224774023,0.21645297319309736,0.024301133878511072,0.28660228699015594,0.20950851642838356,0.48821275193803493,47.26365738650501,1728265641.365246,0.3078213998904595,1.5133602358176388e-05
114,train,0.06145503603178879,0.23124237085861202,0.20993833321268288,0.0858159322518296,0.2640879755681343,0.18782290170852284,0.6003851619321888,0.6369274675700034,5.077789178149269,0.3262780551252694,1.44160529426403e-05
114,val,0.07077182867588142,0.24368771392370497,0.21568867041983866,0.02440857599822943,0.28750079755410984,0.21098347378158797,0.48499877152876747,3.163203885262886,97659.05662477632,0.3078213998904595,1.44160529426403e-05
115,train,0.06122352337015086,0.23099720954853153,0.21010684616784375,0.08310718173947307,0.2631232888727169,0.18716883354947328,0.598347788819452,0.6349851545396707,5.061333042156759,0.3267600355477169,1.3714331138869153e-05
115,val,0.07046821789863782,0.24351511000583304,0.21674516083402448,0.025790108646779664,0.28728996504124443,0.21019935795237166,0.48575382467654993,3.6706084059552984,3431892988966.277,0.3078213998904595,1.3714331138869153e-05
116,train,0.06132370521282328,0.23096750171425126,0.20987151882294916,0.08559833419875518,0.263580766278176,0.18763773690717034,0.5996356973711453,0.6354572330912739,5.058419641865551,0.3245678342621902,1.3028744745238213e-05
116,val,0.07048543294270833,0.24493302081453125,0.21672034805075283,0.014412052526004526,0.2903157791238483,0.20950743110783415,0.47486442593677436,1262.5070183791593,3.994211297160244e+21,0.3078213998904595,1.3028744745238213e-05
117,train,0.060985486260775865,0.23060767542779284,0.2097662277187186,0.07983438489132466,0.26266943719083924,0.18669893938671736,0.6015520531427756,0.6328414024454674,5.053207913444757,0.3277298762880523,1.235959448259858e-05
117,val,0.07029371995192307,0.24348823335355801,0.21692220038728618,0.02600514298745471,0.2856364059965584,0.20930193965486918,0.49165649703354786,0.9853579225909872,4570.069328865514,0.3078213998904595,1.235959448259858e-05
118,train,0.06109577047413793,0.2308642364116139,0.20973432609477,0.08270391156437573,0.2632859088567772,0.18743988333209086,0.603776111033564,0.6345917857765151,5.07566984650958,0.323013213585163,1.1707173862371072e-05
118,val,0.07029058994391026,0.24345055885875577,0.21580593017734226,0.026306528601168,0.28605541860423445,0.2101746946860011,0.49016398022864116,14.008196119500866,47600.88106083483,0.3078213998904595,1.1707173862371072e-05
119,train,0.061194899986530174,0.2311731406321952,0.20997558936596109,0.08773062221014194,0.2628541798376175,0.18676244813641632,0.6006445827922946,0.6367849163941269,5.054653970203678,0.3254864528261382,1.1071769057802407e-05
119,val,0.07033284505208333,0.24343758896238948,0.2164853659841054,0.026410273419638974,0.28631475137745993,0.2109229484480169,0.48923914459767714,12.593630321157454,691891.0869846708,0.3078213998904595,1.1071769057802407e-05
120,train,0.060845736799568964,0.2305584173516447,0.20992067469770953,0.07616655217953705,0.2623674402277576,0.1862850738168931,0.5992643984306965,0.6316562027342725,5.033097065790844,0.3265247081888133,1.0453658778440222e-05
120,val,0.07041657276642628,0.24401664053087732,0.21600640561711762,0.021773116508401746,0.28770018467102493,0.21008734423756492,0.4842841980885265,610.4702903995044,660896819.0745829,0.3078213998904595,1.0453658778440222e-05
121,train,0.06087730670797414,0.23033985085351918,0.20961797619643022,0.07527283431345821,0.26234497610496615,0.18632694546768325,0.6051203811064947,0.6307300605109842,5.040990135152162,0.32327341540106413,9.853114147881755e-06
121,val,0.07045569786658654,0.24353439466482293,0.2166346042875091,0.02563580159413581,0.2864141862261984,0.21041594558706353,0.48888431658277265,10.229807838912071,4465.86877486878,0.3078213998904595,9.853114147881755e-06
122,train,0.06092866042564655,0.23077937317745026,0.20983458114809667,0.0826465173043931,0.2625110413327461,0.18658874257710115,0.602640457714841,0.6339967915883631,5.056211728565295,0.3221849638840248,9.270398584850178e-06
122,val,0.07041266025641026,0.24408734204303578,0.21588616694731635,0.0212061704240587,0.28646535502997245,0.20995709376131813,0.488701675390104,816.3065233088354,21349.675665767314,0.3078213998904595,9.270398584850178e-06
123,train,0.06105494005926724,0.23116902834003145,0.2097892016815138,0.08856544962967483,0.2624982414416194,0.18649899279230808,0.6019900899892465,0.6371177939004956,5.04893480602702,0.32030493637611124,8.705767687650344e-06
123,val,0.07019981971153846,0.2432991707784976,0.21625938511439996,0.027517121458326077,0.2853849192243216,0.20953435401530518,0.4925512386377081,0.6956286418635252,611.3180871143684,0.3078213998904595,8.705767687650344e-06
124,train,0.06068473026670258,0.23093164952819745,0.20990543407406947,0.08168861077122735,0.2612701383627331,0.18544203114593755,0.6086265989242068,0.6345358934950812,5.0171143101029365,0.3246783552498653,8.159469122054958e-06
124,val,0.07035084259815705,0.24375899083320376,0.21646454695368897,0.023837785537977774,0.2862100917815259,0.21045251427794684,0.4896124837590097,6.44870037927995,941269.2469682611,0.3078213998904595,8.159469122054958e-06
125,train,0.060763023639547414,0.2309208030417189,0.20961644049654585,0.08914518623940926,0.2615746180049772,0.18602460956836733,0.6037602033808723,0.6361260697520434,5.02831372639603,0.3229267514985183,7.631742512670254e-06
125,val,0.07076400365584935,0.2457853113525339,0.21695775752370355,0.0075410413335621485,0.2937074414700603,0.2099276746259155,0.4625227857055484,3596845.011494572,9.487083389460863e+20,0.3078213998904595,7.631742512670254e-06
126,train,0.060675680226293105,0.23063387045154252,0.20949120882239672,0.08094220576058841,0.2611628428037984,0.18544145178844815,0.6091368397178429,0.633407269328788,5.008176040487035,0.3162102271770609,7.122819337828672e-06
126,val,0.07039935772235577,0.24348519197458293,0.21692008248523428,0.026029474914614825,0.2861245335961683,0.2097260675890201,0.489917583432664,0.70269516507158,223551.56621233292,0.3078213998904595,7.122819337828672e-06
127,train,0.06066305226293103,0.23099110931637665,0.20977800159695448,0.08789879519438504,0.2611760016899991,0.18538528314345523,0.6077290957209784,0.6360444434626729,5.021131362411484,0.3236932162580819,6.632922828054738e-06
127,val,0.07071548853165065,0.24551622573670695,0.21595796227835734,0.009712938767097445,0.29300935927252203,0.2107026529300422,0.46507469506465293,258825.5889267741,7.787472286655044e+19,0.3078213998904595,6.632922828054738e-06
128,train,0.060941919787176724,0.23098252493464413,0.21012453454124552,0.08470652099090081,0.26214374075785474,0.1859325518646457,0.6039567340204969,0.6352352818934878,5.0361303951399945,0.3265154345282193,6.1622678681488925e-06
128,val,0.0704197027744391,0.24429103081651088,0.21661530122780584,0.019571898864171322,0.2878368589314462,0.20912356235890647,0.4837940919167678,223.37653638469922,14448809085465.02,0.3078213998904595,6.1622678681488925e-06
129,train,0.060997482825969826,0.23144924036772588,0.20994469220271675,0.09443966252300773,0.26214030865071913,0.1860640662862835,0.6032333922798405,0.6395411529472959,5.039555963089665,0.32164500006313984,5.711060902931829e-06
129,val,0.07028354742588142,0.24353749535667948,0.21656881873756934,0.0256109901306667,0.2858331515408094,0.21025479439758074,0.4909559647355176,10.141384482352661,18026.68040410694,0.3078213998904595,5.711060902931829e-06
130,train,0.06075544686153017,0.23077131548505106,0.20996064497825723,0.08223818115356973,0.26154202060273735,0.18565559023871905,0.605313376341647,0.6336960606790116,5.029788647060888,0.3257376177557583,5.279499846690998e-06
130,val,0.07088294396033654,0.24557521976568425,0.21677770035173913,0.009236978025373821,0.29511181839331196,0.21109587451181822,0.457370548505904,2084511.446197519,1.4383707431684771e+22,0.3078213998904595,5.279499846690998e-06
131,train,0.06083542396282328,0.2311344542732687,0.2099348158687022,0.08921832967337606,0.2616596795194116,0.18587088208189914,0.6055464521527298,0.6369257181488613,5.027855648030668,0.3257432871851428,4.867773996368939e-06
131,val,0.07042831029647435,0.24378066569875811,0.2169374258830219,0.023664178604586028,0.2867314912425234,0.21109199447023919,0.4877512064667736,161.8338143857672,794448.5073717361,0.3078213998904595,4.867773996368939e-06
132,train,0.060502256196120686,0.2303177189938883,0.20955801678956432,0.07585419333232002,0.26095850802617293,0.18506653822323316,0.606838078785776,0.630781740007331,5.014417994247532,0.32383145299451105,4.476063948531294e-06
132,val,0.07047760792267628,0.24388257629340473,0.21654552075964126,0.022847708920834875,0.28769697747533096,0.20974940687278287,0.48429569611576584,56.32672989020065,3540833005301.3857,0.3078213998904595,4.476063948531294e-06
133,train,0.06064895103717673,0.23126234941666082,0.20992279503685332,0.09188561363159564,0.2609322015909934,0.1851252661065343,0.6086521107538427,0.6380640903114083,5.015886719771747,0.3258555313636517,4.1045415201511404e-06
133,val,0.07036649263822116,0.24384195507669001,0.21702695848858408,0.023173191863723352,0.28775650297042643,0.2097970636931966,0.4840822720471796,14.737547349395388,80588986442739.33,0.3078213998904595,4.1045415201511404e-06
