epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,mae_tree_count_orig,r2_tree_count_orig,rmse_mean_height_orig,mae_mean_height_orig,r2_mean_height_orig,support_ratio,lr
50,train,0.06769994787267737,0.23338185202422027,0.21212554278634252,0.06628622361257341,0.2850460723848889,0.20761497370443016,0.5309771679212666,0.6433168028271401,0.541078317296321,0.06893131627663751,5.547084412208423,4.265210698252847,0.507325034454895,0.32629363631477226,7.666809937610216e-06
50,val,0.07564290364583333,0.28779812005807565,0.2170975286788931,-0.36889722739064945,0.44683871272902803,0.2218112305626779,-0.25353381284749466,0.8126251560935608,0.5594774718720344,-0.382787195286979,5.955963799128302,4.532088028340707,0.37779392825274893,0.3063403484530938,7.666809937610216e-06
51,train,0.06736363591374578,0.23265189502925104,0.21175428444041314,0.06262929624263369,0.2845190148563008,0.20763986856546304,0.5276968012140371,0.6390996832639624,0.539152101004687,0.06521614599009751,5.536036721641653,4.260889730554838,0.5059779946312575,0.32606265522740985,6.427022796211345e-06
51,val,0.07544258313301282,0.2756451427840187,0.21829638433607637,-0.255728139785518,0.41551764988977696,0.21974058850479783,-0.08396041129636922,0.81196661809262,0.562823717654261,-0.3805469275974347,5.889298904269107,4.487466812110652,0.3916446384159955,0.3063403484530938,6.427022796211345e-06
52,train,0.067352294921875,0.23319465605578718,0.2115117952540685,0.0688547705253505,0.28413608024809234,0.20689695604427247,0.5338558126701495,0.6433898718303501,0.5397171520483086,0.07107332829009816,5.497638532164317,4.220945894576714,0.5127389962229849,0.3259443936718477,5.308036621852983e-06
52,val,0.0792690179286859,0.3052230810293532,0.21804922170427568,-0.5396772129594294,0.5257577452574569,0.22387077488092477,-0.7354249126982633,1.0187566045684546,0.5664755947477995,-1.173280077831448,6.159913456261468,4.547081050967057,0.3344520237953055,0.3063403484530938,5.308036621852983e-06
53,train,0.06814843255120355,0.23389394326336588,0.21204727481904656,0.07905084731181933,0.28596669306043365,0.20849176422166749,0.5338633113660196,0.6487156640943824,0.5425989382159865,0.08314571862399844,5.551055188765646,4.26904149213396,0.5129180313348387,0.32292996880573194,4.312918477859301e-06
53,val,0.07451923076923077,0.26958491716510413,0.21707897759188205,-0.20111922790411718,0.3977397030666906,0.21838400059622906,0.006809951341572584,0.7718566344355651,0.5587325727028414,-0.2475216958956239,5.833870019390513,4.464730331993359,0.40304218328228036,0.3063403484530938,4.312918477859301e-06
54,train,0.06721311002164274,0.23290558138945375,0.21161458892326812,0.06882566646034993,0.2834823305685408,0.2066277869527502,0.5275596389887436,0.641605759790155,0.5397704556906956,0.07182247380014006,5.5051745612761245,4.236500025308355,0.506551773945322,0.3166361990812662,3.444395913893147e-06
54,val,0.07367491110777244,0.2528488449111913,0.2163437979081245,-0.05661527884085782,0.33129775641931336,0.21925640552360823,0.3109171223030466,0.7276396265362118,0.5561496964518481,-0.10868330786821612,5.817678724597508,4.493652130981696,0.4063511727313214,0.3063403484530938,3.444395913893147e-06
55,train,0.06780696559596706,0.23247130997752236,0.21118979373903088,0.06322091280211306,0.2858680790566967,0.20877732986806385,0.5306363272279278,0.6390016669573858,0.5376838786190805,0.06484003349873457,5.532411871332556,4.254653659412304,0.5111999727519521,0.3214311510123111,2.709408919553056e-06
55,val,0.0734393780048077,0.24856717635474407,0.21834890939925675,-0.021133434165481413,0.3121300152646343,0.21920025077545185,0.38834639984430763,0.7094561261846073,0.5609879084275925,-0.053964324561108334,5.785019650099789,4.497151682287728,0.4129976729263416,0.3063403484530938,2.709408919553056e-06
56,train,0.06757705276076859,0.2326781841831241,0.2117447461645897,0.06490787679204857,0.28520611078066144,0.20792512252791576,0.5281069698057317,0.639648226402441,0.5393582946831389,0.06807431331785174,5.543640651391446,4.264680981445338,0.5061048038198329,0.32749509559692563,2.099974520178137e-06
56,val,0.07439090044070513,0.2555847685939978,0.2179378385331166,-0.07960497185292148,0.339594834451331,0.22054005604286722,0.27596990187099846,0.7475005843206529,0.5607236596506384,-0.1700324245797391,5.858100922701067,4.517043119522588,0.39807297182403534,0.3063403484530938,2.099974520178137e-06
57,train,0.06787666114600929,0.23354293598317424,0.21203336691232674,0.07587566376861021,0.285175301546125,0.20783222454195072,0.531228884912099,0.6457096856694401,0.541885393293585,0.08134980215725784,5.552302052983922,4.26556860879831,0.5084495504763318,0.33259724624253606,1.6232012263988773e-06
57,val,0.07455053084935898,0.26269630624361834,0.21701644803800715,-0.14051990932621217,0.3668214443717923,0.21897246924118974,0.15521945769368428,0.7842050802358327,0.5589075037873287,-0.2877576164248725,5.857116506616832,4.479034563852119,0.3982752547375832,0.3063403484530938,1.6232012263988773e-06
58,train,0.06738673029719172,0.23235329111747247,0.2112556034323383,0.06665201606108118,0.28440400015801814,0.2073701512956684,0.5317988532801751,0.6385257605889327,0.5380857662676728,0.06997205175381083,5.51836771464187,4.244307362723574,0.5112264289900399,0.32434775640030167,1.2803958406734278e-06
58,val,0.07409980969551282,0.25582001914034397,0.2169663729278702,-0.08159331056741781,0.338387450627847,0.2192684455393683,0.2811091332191733,0.7325059287718504,0.5581468360103563,-0.12356218144565978,5.822112175816689,4.493481352849671,0.40544602960241405,0.3063403484530938,1.2803958406734278e-06
59,train,0.0672252758129223,0.2320870283917674,0.21114103820920685,0.058436341999679176,0.284086647242825,0.2072433120661925,0.5412451204820139,0.6361708161584225,0.5368313603953001,0.058476871647803796,5.510693925506087,4.237114504802727,0.5185880324157465,0.32209807916267497,1.0724979687359507e-06
59,val,0.07442454802684295,0.26238475636058833,0.2177773810218688,-0.1378162691815561,0.36348210025938243,0.21857552746073422,0.17053029889464766,0.7642908814697845,0.5605824323110923,-0.22318509589675384,5.832253377718657,4.473254120439832,0.40337298707575275,0.3063403484530938,1.0724979687359507e-06
60,train,0.0672355858055321,0.23333117922790358,0.21182487779334871,0.06838048897739046,0.2829465136884354,0.20598205869601433,0.5363219719587784,0.6435114096526272,0.5405336683304471,0.07125085306178236,5.492452976147241,4.2179878111109685,0.5135960793846439,0.3255932442843914,1.0000774442026144e-06
60,val,0.07378680889423077,0.25672911852090013,0.21677987539853708,-0.0892942163040451,0.3453056185806325,0.21816667940351267,0.2514138995085311,0.7381004404814691,0.5576275196581347,-0.1407901255535693,5.802354109270864,4.46786284041808,0.4094745689704309,0.3063403484530938,1.0000774442026144e-06
34,test,,0.2382924030133972,0.20643214693024192,-0.09052665070577226,0.364721748053555,0.24186476852206185,0.3027905474022792,0.7788798990057407,0.5194265605258942,-0.6377682316509519,6.280031351999255,4.756649267092303,0.4328501282263352,0.27053467678220083,1.0000774442026144e-06
