epoch,phase,loss,rmse_tree_count,mae_tree_count,r2_tree_count,rmse_mean_height,mae_mean_height,r2_mean_height,rmse_tree_count_orig,rmse_mean_height_orig,support_ratio,lr
67,train,0.06563973262392242,0.23265477515078511,0.2108125142983266,0.08098089260972163,0.27799958433111516,0.201729020029961,0.5567083102833689,0.6429830559790465,5.392940554095687,0.3214270887703731,5.875505296244844e-05
67,val,0.07105118189102565,0.2451639068045655,0.2174462280891904,0.012553048769054498,0.28878607072880275,0.21061254664472054,0.48038384996274075,2.3229035965043057,242761521.55115816,0.3078213998904595,5.875505296244844e-05
68,train,0.06512872103987069,0.23220885661047605,0.21086513112985172,0.07316767848530303,0.27661635017175246,0.19999476380431253,0.5589913105659801,0.6393234466046717,5.349162208561355,0.3217695038894127,5.773110991384075e-05
68,val,0.07209347455929487,0.24683674013669327,0.2185777181250957,-0.0009682700670450295,0.2973047124298886,0.20941413146005777,0.44927632909814375,1.378710438123328,1135136.0293569737,0.3078213998904595,5.773110991384075e-05
69,train,0.06567067113415949,0.23284421068187777,0.21107612954422517,0.07770739470280441,0.2779366175062385,0.2015615565644556,0.5548039566770453,0.6433243821898111,5.380449832130392,0.32237523835280846,5.6703995061434416e-05
69,val,0.07155824318910256,0.24505814547670884,0.2173015841125474,0.013404815052836305,0.290823980416619,0.20903718640459468,0.4730243043834952,0.7286843009646276,14295.95814448291,0.3078213998904595,5.6703995061434416e-05
70,train,0.06542842470366379,0.23223571027859038,0.2109052853356353,0.07875940450737395,0.2776480133422535,0.20129120495520675,0.554779511059333,0.6401451496385302,5.389314308603896,0.32552812510523305,5.5674158931750196e-05
70,val,0.07092206906049679,0.24463290381805652,0.21735255083550564,0.01682585917772539,0.28829571415329075,0.21047162673474848,0.4821469604438635,0.6978041529922347,35018.88725514404,0.3078213998904595,5.5674158931750196e-05
71,train,0.06557154162176725,0.23250669611112298,0.21076008005706967,0.08307192810826203,0.27811095492378596,0.20143310828807715,0.5566507313412152,0.6428316539967558,5.389420048473118,0.3213675268765154,5.464205324495088e-05
71,val,0.0712436773838141,0.24783158087868165,0.21885697633484025,-0.009053053069110417,0.28636217003143577,0.20925560838493373,0.48906994899918976,0.7297138460276992,1037857.1058760188,0.3078213998904595,5.464205324495088e-05
72,train,0.0650255926724138,0.2320672794528871,0.21088329531928876,0.0723287434617288,0.27648300408659604,0.1999194307293733,0.5558362044556945,0.6381933553132212,5.360795153224154,0.3250493674442686,5.360813071670225e-05
72,val,0.0707538311298077,0.24501601807954462,0.21821318384362798,0.013743992635703473,0.28595210658930675,0.20852293470221014,0.49053217933618964,0.6943187960324445,15.60403112202749,0.3078213998904595,5.360813071670225e-05
73,train,0.064892578125,0.2326325755596835,0.21118282802839236,0.0787601578994176,0.2755706711286168,0.19907267751944133,0.5592844212225647,0.6422763980889107,5.350878521735019,0.3284231646307583,5.257284485959662e-05
73,val,0.07110282702323718,0.24426232575063464,0.21781881229461422,0.01980229291236657,0.2876684245073097,0.21432288149216516,0.48439805490957977,0.6916299280893645,8.892101355521996,0.3078213998904595,5.257284485959662e-05
74,train,0.06452236833243534,0.2319630785051552,0.21088841456191515,0.06769978914924912,0.2745672495473903,0.19795602526898973,0.5664783053205482,0.6368860529082482,5.308769642828481,0.3258051247432314,5.153664978422741e-05
74,val,0.07200192182491987,0.24521801317042943,0.21740229242515594,0.012117152129486719,0.2962265281208989,0.21055071458512561,0.4532635174103016,0.7328090137295923,97853.76116207254,0.3078213998904595,5.153664978422741e-05
75,train,0.06484038254310345,0.2316141058062066,0.21030302585261254,0.07764283382685877,0.2761011755261937,0.19938971351946136,0.564259808825234,0.6374446041031292,5.333113114227511,0.32287694996800914,5.050000000000118e-05
75,val,0.07142208784054487,0.245164738749668,0.21681703309977918,0.012546347105179212,0.28924425851237473,0.2148719065468538,0.4787336966732737,0.833865172186754,11111688.435929168,0.3078213998904595,5.050000000000118e-05
76,train,0.06443313072467673,0.23242504887786858,0.21111361072035392,0.07419195352495433,0.2738460720855012,0.19744454645413506,0.5656633413751495,0.6402466160187548,5.305994210532209,0.32616670542749865,4.946335021577505e-05
76,val,0.07086103390424679,0.24503501697874275,0.21845207322668986,0.01359103524874028,0.28582183072065687,0.20944631892641566,0.4909962867332992,0.6936049150495699,5.538117235049709,0.3078213998904595,4.946335021577505e-05
77,train,0.06429022427262931,0.23158368073254887,0.21054133342323356,0.07451222142529401,0.2741482391699886,0.19768531352831975,0.5657645750616305,0.6361661896919729,5.311368255409681,0.32448835701778017,4.8427155140405794e-05
77,val,0.07088059645432693,0.24616558217260182,0.21801016951062852,0.004467666990619956,0.2849785916770986,0.2083107001866131,0.4939952085953154,0.6971503725263358,5.518438830100396,0.3078213998904595,4.8427155140405794e-05
78,train,0.06446701575969828,0.2318961060765729,0.21061566723505348,0.0739898552227033,0.2745441406371145,0.19799831660199455,0.5662303402213817,0.6376643570000532,5.311450946116038,0.32944864733465784,4.739186928330013e-05
78,val,0.07151129306891026,0.24445292607019303,0.21739565880737396,0.018271980067621207,0.2906318384793745,0.21599515094726768,0.4737204002318566,0.7762561161485251,13625600.841871394,0.3078213998904595,4.739186928330013e-05
79,train,0.06471157731681035,0.23231619420259014,0.21072376287853598,0.08381477768615986,0.2749298076629066,0.1983855725177265,0.5662072408704454,0.641756346473472,5.32397079527052,0.3279911698966191,4.63579467550516e-05
79,val,0.07104805188301282,0.24498707048648016,0.2183278120574356,0.013977022714860898,0.2889139515084102,0.20879587776907302,0.4799235533098457,0.776824070130324,427500.75699256524,0.3078213998904595,4.63579467550516e-05
80,train,0.06439503636853448,0.2323903815383445,0.21093087010319955,0.08284229641323237,0.27389982532735613,0.1971157964663989,0.5643603155244716,0.6417700855919698,5.291907569131687,0.3248817838471511,4.532584106825235e-05
80,val,0.07153242062299679,0.24567524991675488,0.21775176510490785,0.008429678662544626,0.29286838941972676,0.2123251214173782,0.4655892875118798,4.0939732134682885,172016325069.57425,0.3078213998904595,4.532584106825235e-05
81,train,0.06413005960398707,0.23155798994245647,0.21037353395279199,0.07062007325502706,0.2736173735550939,0.19715842962133276,0.5710392875022243,0.6357333144828725,5.291326639239733,0.3254527256406587,4.4296004938568046e-05
81,val,0.07066540840344551,0.2448894176600383,0.21758908585360143,0.014762931457719342,0.28658849733388825,0.2095471850570635,0.4882619992802457,0.8964622551484667,12946074.374806568,0.3078213998904595,4.4296004938568046e-05
82,train,0.06418604357489224,0.2314177837539953,0.21025560605012855,0.07851816733789618,0.27393616158135053,0.19736525110354025,0.5704920070649896,0.6364326565204677,5.286093181720789,0.32613570114661905,4.326889008616171e-05
82,val,0.0706028082431891,0.24479909352763318,0.21627327479956912,0.015489580022428617,0.28684943563788334,0.20737013834527954,0.48732970201372894,0.756767061948446,1763225.2361232182,0.3078213998904595,4.326889008616171e-05
83,train,0.06416604929956897,0.23176729160929554,0.21039631669223302,0.08022050864097008,0.27348049201282426,0.19714893035821965,0.5693992931993777,0.6385439950160773,5.297103385803044,0.32593779728330413,4.224494703755401e-05
83,val,0.07108326447315705,0.2448725878988996,0.21747956214142655,0.014898345514568923,0.2899511917864896,0.20994097635638825,0.476182560018506,2.218004493554489,48773579.5589725,0.3078213998904595,4.224494703755401e-05
84,train,0.06355906519396552,0.2317716607348913,0.21042317727377546,0.0830727623369808,0.2714938688410468,0.1951911360431526,0.5767335452722104,0.6388355769055531,5.253285041020169,0.3243970410577182,4.122462492800766e-05
84,val,0.07140565529847756,0.24717696412445286,0.21849670899959844,-0.003729513104097748,0.28830336941289203,0.20950181949976412,0.48211945845967497,2.1020025875482693,5788.408162945375,0.3078213998904595,4.122462492800766e-05
85,train,0.06385708512931035,0.231111187287549,0.21008504665664737,0.07611867709259323,0.27320101027885346,0.19680207862888285,0.571065348808711,0.6345130432358843,5.296050880825195,0.32024325666756465,4.020837130452191e-05
85,val,0.07157545823317307,0.2467950948551289,0.21856139973761365,-0.0006305400442878639,0.29822860721007405,0.20869074006334273,0.4458481876279714,4632.8880880172,2.3559424484939212e+16,0.3078213998904595,4.020837130452191e-05
86,train,0.06385834792564656,0.2320270347976068,0.21074702779915397,0.08084892926037313,0.27199080809821585,0.1957695981959652,0.5710123828707634,0.6395869656074259,5.256542855560235,0.32848523896316,3.9196631929523495e-05
86,val,0.07016851963141026,0.2432220131116558,0.21570607148684193,0.028133832249684687,0.28551537501648416,0.21114466746882324,0.49208720037677356,0.6924955469007587,9.33732720063575,0.3078213998904595,3.9196631929523495e-05
87,train,0.06350308122306035,0.23156426303461897,0.21045974805825732,0.07733471167596018,0.27123821067703824,0.19494255082439535,0.5740700995951808,0.6366618337435279,5.238983289615656,0.32654345282192887,3.8189850585340616e-05
87,val,0.07059654822716346,0.24507672877806685,0.2172146408516817,0.013255177988001354,0.28548151128131255,0.21106377901339568,0.4922076758820776,0.6978288277524413,33.49217128863809,0.3078213998904595,3.8189850585340616e-05
88,train,0.06345299030172413,0.23166032127076128,0.2100014221741689,0.08366606521637288,0.27114918601537186,0.1949073397372035,0.5808357145589065,0.6388013520791863,5.23154201324786,0.32023057608768857,3.7188468879545274e-05
88,val,0.07107935196314102,0.24710598258896657,0.21888578394588193,-0.003153116088702612,0.2872381349149708,0.20673002911378005,0.48593935875824545,0.753710278699354,58303.622544986436,0.3078213998904595,3.7188468879545274e-05
89,train,0.06293840079471982,0.23191669173339843,0.21044542696614832,0.08686377126472644,0.2689088923145368,0.1930117959947468,0.579706826900787,0.6402073173883407,5.19451303038253,0.3254442149195178,3.6192926051249594e-05
89,val,0.07078904371995193,0.24504044992189075,0.21656154093979066,0.013547293229305035,0.28837161982404097,0.21077186626377678,0.48187423244197647,0.7091681604613812,667.5196739557817,0.3078213998904595,3.6192926051249594e-05
90,train,0.06300827552532327,0.2315377365438245,0.2105064105210513,0.08082046723951253,0.2695117879642121,0.1933800964676279,0.5802010187867244,0.6371607416101189,5.211074207902558,0.3256335159827923,3.520365877844099e-05
90,val,0.0706630608974359,0.24495814797285417,0.2172274133078729,0.014209823405483268,0.28685330835825446,0.20904770720660007,0.4873158589179264,0.701662229124142,247.3590100269302,0.3078213998904595,3.520365877844099e-05
91,train,0.0635247592268319,0.2317905496997515,0.21043673314738054,0.08675931610653753,0.27115040536028656,0.19473507469462645,0.5706761075815004,0.6395706166608622,5.233214280688459,0.32604391163793106,3.422110098644103e-05
91,val,0.07068105844350961,0.24523589101733648,0.21764035283700242,0.011973101846298073,0.2858084568996311,0.2082606630436077,0.4910439189612895,0.6983061418263089,39.3484067495852,0.3078213998904595,3.422110098644103e-05
92,train,0.06324294517780173,0.2312851553710421,0.2100969524454846,0.07730595908966742,0.27070896734864297,0.19443015479633016,0.5779527640798799,0.6358322746257943,5.223111717754266,0.32156700923525056,3.324568365757101e-05
92,val,0.07046743539663461,0.2441464725494116,0.21665526875312685,0.020731884583283677,0.28592794563706364,0.21075869060900318,0.4906182686314179,0.6982955802357254,71.00217910778844,0.3078213998904595,3.324568365757101e-05
93,train,0.06338185277478449,0.23119542307255517,0.21014165212822158,0.07642987322670836,0.27100282353550686,0.19455080050208398,0.5789159442598795,0.6350747129949372,5.215184861805541,0.323101911873653,3.2277834642109254e-05
93,val,0.07074131109775642,0.2450685265197183,0.21697505489756752,0.013321225878854537,0.28694890108421356,0.21032717274860366,0.4869741020744095,0.7332676630144532,480.6952069026788,0.3078213998904595,3.2277834642109254e-05
94,train,0.06293524380387931,0.23169024069380506,0.20996523735899694,0.0916349185098605,0.26899404758152357,0.19268990499994643,0.5824401947361615,0.6403590094587238,5.187008267951505,0.320147626153354,3.1317978470621596e-05
94,val,0.07005896935096154,0.24374380723362357,0.21685924108210433,0.023959390854139118,0.28586438192553404,0.20830628876561555,0.49084472144919766,0.7069325489679441,8128.337522104506,0.3078213998904595,3.1317978470621596e-05
95,train,0.06297902074353448,0.23110636404988694,0.20996193240709332,0.07655828855389446,0.2696561799781861,0.19342101869976647,0.5794287754980327,0.6346772935554739,5.19441469157034,0.321911542168979,3.036653616774837e-05
95,val,0.0699924566806891,0.24349752268458197,0.2163455143836408,0.025930823722752683,0.28609625910399156,0.2062430800339991,0.4900183899487429,0.7292759008981393,6759.299800456777,0.3078213998904595,3.036653616774837e-05
96,train,0.06282117120150862,0.23182194203039133,0.2104941597837318,0.08556246319432903,0.2684727045404299,0.19231383500636262,0.5802685950830827,0.6395314084499341,5.180071151974028,0.32676995376060747,2.9423925067529373e-05
96,val,0.07027885241386218,0.24342517618129142,0.2162286338644721,0.02650955675631217,0.28567807507210125,0.20730038287285604,0.49150817036069905,0.6923551119096524,6.146029685086184,0.3078213998904595,2.9423925067529373e-05
97,train,0.06281022696659483,0.23078973260713498,0.20985102152198856,0.07569108248413814,0.26915517039667786,0.19277502199944435,0.5836608789334772,0.6328139999306296,5.192934450339901,0.3231796396189722,2.8490558630346544e-05
97,val,0.0707866962139423,0.24632782422161176,0.21893287787590723,0.003154969819335718,0.2850198168579972,0.2093340131981766,0.4938488000685639,0.6971045303433795,5.787293115466985,0.3078213998904595,2.8490558630346544e-05
98,train,0.06276013604525862,0.23132771424146295,0.21022731658814184,0.07908610016919726,0.26863351765970206,0.1922524175419863,0.583316082090694,0.635926931362656,5.181838262936507,0.3263285406704607,2.7566846261567292e-05
98,val,0.06994394155649039,0.24398790621217245,0.21710271758762964,0.022003486273330708,0.2837299661399599,0.20805489919012674,0.49841958567527667,0.6919541115383867,5.532195555603379,0.3078213998904595,2.7566846261567292e-05
99,train,0.06257850383890086,0.23108970803330256,0.2099439667629777,0.07553456979898054,0.2683285682428842,0.19216657131975265,0.5862245939932931,0.634366263567343,5.175557865870357,0.3213623441498855,2.6653193131965522e-05
99,val,0.07027493990384616,0.2449112983528255,0.21654954602163284,0.014586863149775087,0.28449660428280626,0.2083314870771543,0.4957053839759874,0.6962812705123832,1979.720171728545,0.3078213998904595,2.6653193131965522e-05
100,train,0.06274582435344828,0.23162460265743048,0.2101683647414897,0.08625157919972759,0.2683154842994084,0.1921675927483439,0.5853039177272906,0.6386976058719064,5.167835060427213,0.3251641503695784,2.5750000000000406e-05
100,val,0.07019747220552884,0.24363145438147404,0.21653226683499063,0.024858988456896935,0.2847976282576787,0.21128975970310832,0.4946376377931003,0.6920699127370672,5.746065299631264,0.3078213998904595,2.5750000000000406e-05
101,train,0.062440648572198276,0.23098088991544155,0.2101819459450414,0.07171352561702138,0.2678497374240445,0.19182446615230273,0.5857224698961864,0.632792645064122,5.17385168954105,0.32632907998972926,2.485766303603049e-05
101,val,0.07087355393629807,0.24538935979882176,0.2170534688035427,0.010736099146704037,0.2914580383505117,0.20937191184030957,0.47072396201959577,0.9063360615043541,882710719.4562126,0.3078213998904595,2.485766303603049e-05
102,train,0.06269510203394396,0.23082831546939575,0.20994618545502167,0.07510088129086367,0.2688382650635397,0.19245711469182153,0.5832893119033311,0.6329789094450748,5.183680024472336,0.3252747502820245,2.3976573648540096e-05
102,val,0.07221241486378205,0.24633615210540824,0.21733299611770354,0.0030875657416062907,0.3076125307226768,0.2139081102201796,0.41042616336738424,5.493716424925884,14514395353.45741,0.3078213998904595,2.3976573648540096e-05
103,train,0.06231100148168103,0.23083790690799047,0.20973929170712416,0.07938710279155714,0.2674154809627266,0.19145619777410916,0.5885871872446542,0.6339581818854853,5.148889635037717,0.3255723492852573,2.3107118312454883e-05
103,val,0.0709079840244391,0.24581327503009384,0.21734423937554165,0.0073151988622151,0.2923245952409175,0.2087229297364464,0.46757201863031195,1.3962520821049524,147401.6412993697,0.3078213998904595,2.3107118312454883e-05
104,train,0.06217861833243535,0.2313080809620367,0.2102975847034357,0.08322646314621174,0.2665476667085955,0.1905481509067757,0.5859567894464888,0.6365902272182273,5.147965676509134,0.3288720361117659,2.2249678399621035e-05
104,val,0.07034771259014423,0.24408646632921055,0.217116938185502,0.02121319366208363,0.2896711803025144,0.20912102427935542,0.4771937928015286,0.869485477922797,80635.35872712744,0.3078213998904595,2.2249678399621035e-05
105,train,0.06230342470366379,0.2311046770280805,0.20978651249125924,0.08406216080081574,0.2671630122442167,0.1910647233256,0.5918291557629134,0.63606402325999,5.148785718026109,0.3199745309763941,2.140463001152295e-05
105,val,0.07082269130608974,0.24521624777885614,0.21681088172008645,0.01213137615613713,0.29337305171016986,0.2084312097420416,0.46374593868415004,1.1452511140215265,11709304253.660454,0.3078213998904595,2.140463001152295e-05
106,train,0.062487161570581894,0.2310122148671224,0.21014366942633994,0.07707011256020091,0.26803996655477064,0.19161611023718436,0.5849010219035905,0.6341444134831195,5.167886300703566,0.3255839906889817,2.0572343814312797e-05
106,val,0.07058481069711539,0.24492947280407754,0.21682450965655675,0.014440606054653471,0.2906657184784548,0.20843137271638673,0.4735976924671219,1.1240463122979207,39582513.57707727,0.3078213998904595,2.0572343814312797e-05
107,train,0.06243749158135776,0.23125739386192565,0.2097076983846669,0.08887962218512147,0.26757370099738004,0.1915224767906065,0.5918190170113066,0.6378884652275003,5.147674786183481,0.32256991945464036,1.9753184876223978e-05
107,val,0.06988760141225961,0.24418040387427675,0.2164603250178956,0.020459669521552426,0.2839016942049434,0.2095143591433203,0.49781223706159394,0.6942265254343851,452.67652770129524,0.3078213998904595,1.9753184876223978e-05
108,train,0.06220050680226293,0.23136627814411462,0.2102422569252847,0.08615154284951654,0.2664779813869719,0.19011277475758567,0.5867941843192062,0.6372918707500247,5.124432940633104,0.3295049206963901,1.894751250744019e-05
108,val,0.07025146484375,0.24390961623929486,0.21584646140385982,0.022631017673534592,0.28846451814263563,0.21009511789089166,0.48154035239073467,0.8023801809974436,31716.944855955942,0.3078213998904595,1.894751250744019e-05
109,train,0.061959312702047416,0.23120549610364793,0.21018433611547924,0.08367353145437761,0.2657879511448782,0.18974828740835992,0.5903365641582494,0.6359270882480967,5.130855213231279,0.3236773129167228,1.8155680102490104e-05
109,val,0.06978352864583333,0.2433639282042499,0.21651560878238635,0.026999373136391447,0.28397724200786634,0.2070218497014136,0.4975449316468543,0.691309711351891,3158.392518735639,0.3078213998904595,1.8155680102490104e-05
110,train,0.06196141736260776,0.23075354310386123,0.20978032057513804,0.07427724817085268,0.26621690516833074,0.1900325128474033,0.5903448396404496,0.6325478355454852,5.128167389943003,0.32168830345416893,1.7378034985236874e-05
110,val,0.06992516150841346,0.24339155307931232,0.2164553692245714,0.026778464914659517,0.2853528519661863,0.20871295367087883,0.49266527112573555,0.693711272592442,101401.64876632884,0.3078213998904595,1.7378034985236874e-05
111,train,0.06224996632543103,0.23103055195503414,0.20976777022872212,0.08155178127096474,0.26714122570182325,0.19106689465803917,0.591447514385374,0.6353005723796588,5.140816361039793,0.3217144012451172,1.6614918256530276e-05
111,val,0.07010826697716346,0.24399682923323726,0.21715883218453502,0.021931951227163626,0.28636044621858836,0.20736258423592238,0.4890761002665519,0.6962993633512939,1072235.6254249779,0.3078213998904595,1.6614918256530276e-05
112,train,0.06208327720905173,0.231006837165648,0.21017980401562442,0.08178330226355712,0.26650751998680094,0.1903776324284558,0.5841354223503259,0.6349149482862383,5.153482958885404,0.32883111361799566,1.586666464458868e-05
112,val,0.0698383037860577,0.24340634973215536,0.21667465046144843,0.026660130003371973,0.2843490362433442,0.20676145227268578,0.49622840229308185,0.6915557744533183,27.73330410199506,0.3078213998904595,1.586666464458868e-05
113,train,0.06172359071928879,0.23080033615886952,0.2097646597957004,0.08180406128332496,0.2652411193412278,0.1890925792166786,0.5954779380489659,0.6342579407300222,5.103135247644328,0.32460045650087554,1.5133602358176388e-05
113,val,0.0698101337139423,0.24341076074216164,0.21654755642376103,0.026624851952381068,0.2842498235876656,0.2086146866469031,0.49657988439644873,0.691615417089907,16729.776323986862,0.3078213998904595,1.5133602358176388e-05
114,train,0.062027082772090514,0.23129248939115993,0.21007441031398438,0.08541961622254668,0.2662152794978539,0.18979031150909828,0.5939212089907018,0.6369647283597393,5.124708406627929,0.3262780551252694,1.44160529426403e-05
114,val,0.07016382461939102,0.2438094653170766,0.21631840764561316,0.02343348139300805,0.28725841571444066,0.2087824232469525,0.4858667644361985,0.7067535322866497,25611.359981286678,0.3078213998904595,1.44160529426403e-05
115,train,0.06179051892510776,0.23108638779779728,0.21008818694906853,0.08239909803728274,0.2651948481511515,0.18924071694056932,0.5919985089631139,0.6352976835026057,5.110700574513826,0.3267600355477169,1.3714331138869153e-05
115,val,0.07004957932692307,0.2432127008132582,0.2162943575283522,0.028208250961915704,0.2854883562846537,0.20927376276156714,0.4921833248702745,0.6918765872333942,172.39992716908264,0.3078213998904595,1.3714331138869153e-05
116,train,0.06189491008890086,0.23105647610434096,0.2099334652352112,0.0848936982605597,0.26567795164203806,0.18946455200408804,0.5932393395029978,0.635700932560821,5.100068950345902,0.3245678342621902,1.3028744745238213e-05
116,val,0.06988838391426282,0.243651759024131,0.2162091913647162,0.02469644199993537,0.28401769546459465,0.2085172748173265,0.4974017688217176,0.692716137527505,7.177282713104761,0.3078213998904595,1.3028744745238213e-05
117,train,0.0615960482893319,0.2307274524750745,0.2097742062794539,0.07887827323712449,0.26488667202274635,0.18880737667529685,0.5947969364549675,0.6332994118634798,5.10247135121512,0.3277298762880523,1.235959448259858e-05
117,val,0.07088372646233974,0.2450053361680411,0.21734733555806132,0.013829985950138957,0.29621777328422383,0.20980117328297773,0.45329583401548235,1.72749948884662,6998937016.042435,0.3078213998904595,1.235959448259858e-05
118,train,0.06173516635237069,0.23098662970078576,0.20979025424383713,0.08173103982375507,0.2658186737912495,0.18977900199847905,0.5961162333993343,0.634957605353448,5.13262080968097,0.323013213585163,1.1707173862371072e-05
118,val,0.07001514923878205,0.24360811738051077,0.21612596056289343,0.025045793373894565,0.28637303130409447,0.20760132766507797,0.48903119069649936,0.7019120509439883,2808004.753060993,0.3078213998904595,1.1707173862371072e-05
119,train,0.061810302734375,0.23127936074349287,0.21005199905700206,0.08689208519986202,0.26506415853245585,0.18901041916848801,0.5939010939945171,0.6372523557895505,5.106721239306282,0.3254864528261382,1.1071769057802407e-05
119,val,0.06976318359375,0.24334558580990742,0.21653841193647824,0.02714603816397232,0.2840383050811176,0.208405950953483,0.4973288245453582,0.6916968675659514,151.15573804255231,0.3078213998904595,1.1071769057802407e-05
120,train,0.061429359172952586,0.2306813103766377,0.20986868319609167,0.07518144006708738,0.2644458039213398,0.18821345917097831,0.5928903364430189,0.6323521104876771,5.078127525834113,0.3265247081888133,1.0453658778440222e-05
120,val,0.07046978290264423,0.24408511791579093,0.2159731344480831,0.02122400790868184,0.2928283030516351,0.20896063969773407,0.46573557245896435,1.1449598695558711,6918104430.389406,0.3078213998904595,1.0453658778440222e-05
121,train,0.06148681640625,0.23041987742514092,0.2096342390631743,0.07463017000849137,0.26459036057703755,0.1883875327872938,0.5983319837805616,0.630974575801362,5.088533127918323,0.32327341540106413,9.853114147881755e-06
121,val,0.07004957932692307,0.24377001342952526,0.21626232352082259,0.02374950091492878,0.28452216887111975,0.20942487434751475,0.49561474905600333,0.6924700174008834,206.62881010727713,0.3078213998904595,9.853114147881755e-06
122,train,0.061488500134698275,0.23085842771954412,0.2098176278731262,0.08201792229861371,0.2645920501503406,0.18849288908512815,0.5963154948356697,0.6343070442556832,5.102388375617996,0.3221849638840248,9.270398584850178e-06
122,val,0.06998932667267628,0.2436541036027397,0.21629998024738914,0.0246776718759667,0.2865311747065112,0.20771411970744943,0.4884666916062389,0.7173708699924499,2784505.5919837337,0.3078213998904595,9.270398584850178e-06
123,train,0.06162340887661638,0.23126145632458422,0.20995431969570943,0.08783646875936846,0.264562837698554,0.1885104265453758,0.5957046284737113,0.6372318914652148,5.094364393225024,0.32030493637611124,8.705767687650344e-06
123,val,0.07030310997596154,0.2438997051242683,0.21605480964715384,0.02271044561694835,0.28877797350712453,0.20902990984010308,0.4804129884053109,2.3181941834637048,1331534.2056864284,0.3078213998904595,8.705767687650344e-06
124,train,0.06131402377424569,0.23099089316942992,0.20990340358329565,0.08121737965967624,0.26360417737676256,0.18765335892825313,0.6016027495691997,0.6347024173046787,5.067351603095307,0.3246783552498653,8.159469122054958e-06
124,val,0.07004488431490384,0.24359543956675186,0.21632868688092197,0.025147267547759977,0.284402964259018,0.20887683873877053,0.49603729927980356,0.6922681919806367,6.247554610709951,0.3078213998904595,8.159469122054958e-06
125,train,0.06135843211206896,0.231046235710695,0.20970814382807063,0.08815539252204907,0.2637396448568222,0.18797755648353404,0.5971737841241327,0.6364497045959542,5.074764312232553,0.3229267514985183,7.631742512670254e-06
125,val,0.07003627679286858,0.24405718932683507,0.2169738421800982,0.021447981157790452,0.28437065066680495,0.20786993613319965,0.49615181229206995,0.7001368849966524,55.31401812606832,0.3078213998904595,7.631742512670254e-06
126,train,0.061280980603448276,0.2307377516950041,0.20955042360206277,0.08011410217322956,0.26342399930114324,0.1874924792219097,0.60233932777713,0.6336731513070789,5.056394910007312,0.3162102271770609,7.122819337828672e-06
126,val,0.0700534918369391,0.24384750212688164,0.21667028474973088,0.02312874857697944,0.28515624778896975,0.2085191736947982,0.4933641235471723,0.7248689146101225,6446.153006723901,0.3078213998904595,7.122819337828672e-06
127,train,0.0612603549299569,0.23110149315086195,0.2098573457473342,0.0870268544082905,0.2633280011848749,0.18729323370845824,0.6012381118413737,0.6362615992121159,5.0662856753836305,0.3236932162580819,6.632922828054738e-06
127,val,0.06994394155649039,0.24354131434597365,0.21611680411219888,0.025580430480144578,0.2856888791202746,0.2085044276265972,0.49146970836737935,0.7312976734184649,5026723.940223905,0.3078213998904595,6.632922828054738e-06
128,train,0.06155037715517241,0.23102371277875813,0.21008445614196672,0.08438006922747165,0.26440735946125365,0.18821050544830437,0.5970875136904372,0.635352274662453,5.087614748343037,0.3265154345282193,6.1622678681488925e-06
128,val,0.07009418194110577,0.24395879256793015,0.21663079684618558,0.02223686951147852,0.2859136186449673,0.2073198146727789,0.4906693145352029,0.757861931483459,9026.910507582366,0.3078213998904595,6.1622678681488925e-06
129,train,0.061614990234375,0.23152955654335686,0.2100349234093639,0.0938110688636482,0.2643654805238774,0.18816995888884855,0.5964689154432292,0.6398283912668243,5.088905631662434,0.32164500006313984,5.711060902931829e-06
129,val,0.07061298076923077,0.2445006373621218,0.21668862511240383,0.017888723594679745,0.2909044220808441,0.20910172164793733,0.472732742012809,1.123691027488974,3038664.2494470216,0.3078213998904595,5.711060902931829e-06
130,train,0.06134917160560345,0.23086716751936096,0.2099890299698759,0.08147562878506354,0.2637147188098692,0.18764355233103316,0.5987286080398955,0.6340297537822052,5.0764648282267215,0.3257376177557583,5.279499846690998e-06
130,val,0.06993376903044872,0.24346018768162744,0.21653434200723226,0.02622950509857991,0.284422856484483,0.20843058932789862,0.49596679867664684,0.694554689038516,18.086552983667364,0.3078213998904595,5.279499846690998e-06
131,train,0.061453352303340515,0.2312425099373898,0.21003494658148014,0.08836654733599025,0.26390915583458624,0.1879630567533718,0.5987351007549834,0.6372050223742709,5.076067830802375,0.3257432871851428,4.867773996368939e-06
131,val,0.0699016864483173,0.24352802286883313,0.2167885050872862,0.02568678715354411,0.28401326528701626,0.20913999708562891,0.4974174480000555,0.6909396641812674,5.596710214083524,0.3078213998904595,4.867773996368939e-06
132,train,0.06112544618803879,0.23045036934824706,0.20968090297761818,0.0747893723422226,0.2631880181126241,0.1870977971033811,0.6000913899512093,0.631197274674816,5.061628885991842,0.32383145299451105,4.476063948531294e-06
132,val,0.070648193359375,0.24407077573381603,0.21634994373245195,0.021339028202327803,0.2912779882391334,0.20983257663797306,0.47137768751091313,1.001046043973947,286840.2170948931,0.3078213998904595,4.476063948531294e-06
133,train,0.061218472184806035,0.23134557878999684,0.2100519388993865,0.09123185056025396,0.26303602674049054,0.1871633823043571,0.6023160076651098,0.6381019391612943,5.06318331894024,0.3258555313636517,4.1045415201511404e-06
